Izborna jedinica;Grad/opæina;Redni broj biraèkog mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: ÐEMAL BRATIÆ, Predlagatelj: DEMOKRATSKI SAVEZ BOŠNJAKA SLAVONIJE I BARANJE (DSBSB);Kandidat: LUIGJ DAKA, dr.med., Predlagatelj: UDRUGA ALBANACA KOSOVA ZAGREB - UAKZ;Kandidat: SANEL HAMZIÆ, Predlagatelj: HRVATSKA STRANKA MLADIH - HSM;Kandidat: NEDŽAD HODŽIÆ, dipl.ing., Predlagatelj: NEOVISNI KANDIDAT;Kandidat: IBRAHIM IMŠIREVIÆ, Predlagatelj: NEOVISNI KANDIDAT;Kandidat: MARK KRASNIÆ, Predlagatelj: ABECEDA DEMOKRACIJE - ABECEDA;"Kandidat: HAMDIJA MALIÆ, Predlagatelj: UDRUGA BOŠNJAKA BRANITELJA DOMOVINSKOG RATA HRVATSKE - UBBDRH, UDRUGA BOŠNJAKA BRANITELJA DOMOVINSKOG RATA HRVATSKE, OGRANAK GRADA ZAGREBA - UDBBDRHOGZ, UDRUGA BOŠNJAKA BRANITELJA DOMOVINSKOG RATA HRVATSKE, OGRANAK GRADA RIJEKE, KULTURNO-UMJETNIÈKO DRUŠTVO ""BOSNA"" ISTARSKE ŽUPANIJE, BOŠNJAÈKO KULTURNO-UMJETNIÈKO DRUŠTVO ""NUR"" SISAK, BOŠNJAÈKA NACIONALNA ZAJEDNICA LABINA, BOŠNJAÈKA NACIONALNA ZAJEDNICA ZA GRAD DUBROVNIK I DUBROVAÈKO-NERETVANSKU ŽUPANIJU , UDRUGA BOŠNJAKA BRANITELJA DOMOVINSKOG RATA HRVATSKE GRADA DUBROVNIKA I DUBROVAÈKO-NERETVANSKE ŽUPANIJE – UBBDRH-O.G.D I D.N.Ž., KULTURNO DRUŠTVO BOŠNJAKA ""PREPOROD"" DUBROVNIK , UDRUGA ""ZDRUG HRVATSKE OBRANE - NIKOLA ŠUBIÆ ZRINSKI"", SABOR BOŠNJAÈKIH ASOCIJACIJA HRVATSKE – SABAH , UDRUGA BOŠNJAKA BRANITELJA DOMOVINSKOG RATA HRVATSKE OGRANAK GRADA SISKA I SISAÈKO MOSLAVAÈKE ŽUPANIJE";Kandidat: ANGEL MITREVSKI, dipl.ing., Predlagatelj: ZAJEDNICA MAKEDONACA U REPUBLICI HRVATSKOJ;"Kandidat: FROK PREKPALAJ, Predlagatelj: ALBANSKO KULTURNO DRUŠTVO U HRVATSKOJ ""SHKËNDIJA""";Kandidat: IBRAHIM RUŽNIÆ, Predlagatelj: HRVATSKA NARODNA STRANKA-LIBERALNI DEMOKRATI - HNS;Kandidat: BASHKIM SHEHU, Predlagatelj: FORUM ALBANSKIH INTELEKTUALACA;Kandidat: SULEJMAN TABAKOVIÆ, Predlagatelj: NEOVISNI KANDIDAT;Kandidat: dr.sc. ŠEMSO TANKOVIÆ, Predlagatelj: STRANKA DEMOKRATSKE AKCIJE HRVATSKE - SDA HRVATSKE;;;;;;;;;;;;;;
9;ŠIBENIK;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;8;8;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;12;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;13;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;16;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;17;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;19;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;20;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;
9;ŠIBENIK;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;22;8;4;4;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;23;13;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;26;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;28;14;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;29;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;30;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;31;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;32;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;33;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;34;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;36;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;37;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;38;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;39;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;41;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;45;9;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;ŠIBENIK;46;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;48;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;49;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;51;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;53;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;54;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;57;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;58;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;60;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;72;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;73;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;74;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;77;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ŠIBENIK;79;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TRILJ;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;9;22;2;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;;;;;;;;;;;;;;
9;TROGIR;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;11;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;13;4;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;
9;TROGIR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;TROGIR;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;9;32;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;VODICE;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VODICE;11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;VRLIKA;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;1;18;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;ZADAR;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;4;6;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;;;;;;;;;;;;;;
9;ZADAR;5;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;7;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;10;5;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;
9;ZADAR;11;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;12;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;14;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;15;8;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;;;;;;;;;;;;;;
9;ZADAR;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;17;28;8;8;8;0;0;0;0;0;0;0;0;0;2;0;0;0;6;;;;;;;;;;;;;;
9;ZADAR;18;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;21;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;23;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;24;9;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;ZADAR;25;9;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;;;;;;;;;;;;;;
9;ZADAR;26;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;27;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;28;3;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;
9;ZADAR;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;31;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;32;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;;;;;;;;;;;;;;
9;ZADAR;33;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;35;4;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;37;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;39;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;40;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;ZADAR;41;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;42;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;43;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;44;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;45;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;46;36;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;48;9;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;ZADAR;49;13;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;;;;;;;;
9;ZADAR;50;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;51;8;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;
9;ZADAR;52;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;53;4;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;54;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;55;9;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;56;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;57;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;58;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;59;12;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;60;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;61;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;62;9;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;63;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;64;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;65;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;66;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;67;11;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;ZADAR;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
9;BIBINJE;1;6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;
9;BIBINJE;2;9;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;;;;;;;;;;;;;;
9;BILICE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;
