Izborna jedinica;Grad/opæina;Redni broj biraèkog mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: RÓBERT JANKOVICS, Zamjenik: TIBOR SANTO, dr.med., Predlagatelj: DEMOKRATSKA ZAJEDNICA MAÐARA HRVATSKE - DZMH                                        ;Kandidat: STANISLAV RUKSINSKI, Zamjenik: FERENC SALAI, Predlagatelj: ABECEDA DEMOKRACIJE - ABECEDA                                        ;Kandidat: PETER SEKEREŠ, Zamjenik: ROKUŠ KALAPIŠ, Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: mr.sc. DENEŠ ŠOJA, Zamjenik: JOSIP KEL, Predlagatelj: SAVEZ MAÐARSKIH UDRUGA                                       ;Kandidat: TIBOR VARGA, dipl.oec., Zamjenik: JOSIP JUHAS, Predlagatelj: NEOVISNI KANDIDAT                                        ;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;26;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;27;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;28;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;29;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;30;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;31;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;32;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;33;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;34;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;35;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;36;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;37;1;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;38;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;39;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;40;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;41;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;42;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;43;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;44;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;45;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;46;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;47;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;48;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;49;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;50;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;51;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;52;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;53;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;54;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;55;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;56;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;57;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;58;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;59;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;60;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;61;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;62;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;63;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;64;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;65;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;66;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;67;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;68;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;69;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;70;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;71;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;72;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;73;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;74;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;75;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;76;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;77;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;78;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ŠIBENIK;79;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;4;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;12;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;15;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;18;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;19;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;20;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;21;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TRILJ;22;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;3;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;9;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;12;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;15;4;3;3;3;0;3;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;TROGIR;18;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;5;3;2;2;2;0;0;0;0;2;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;9;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;10;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VODICE;11;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;VRLIKA;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;3;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;4;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;9;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;12;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;15;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;18;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;19;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;20;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;21;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;22;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;23;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;24;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;25;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;26;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;27;2;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;28;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;29;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;30;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;31;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;32;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;33;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;34;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;35;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;36;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;37;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;38;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;39;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;40;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;41;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;42;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;43;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;44;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;45;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;46;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;47;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;48;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;49;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;50;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;51;1;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;52;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;53;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;54;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;55;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;56;1;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;57;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;58;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;59;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;60;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;61;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;62;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;63;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;64;3;2;2;2;0;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;65;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;66;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;67;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ZADAR;68;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BIBINJE;1;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BIBINJE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BILICE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BILICE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BISKUPIJA;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BISKUPIJA;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BISKUPIJA;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BISKUPIJA;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BISKUPIJA;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BISKUPIJA;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;BRINJE;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;CIVLJANE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;CIVLJANE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;CIVLJANE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DICMO;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DICMO;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DICMO;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DICMO;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DICMO;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DONJI LAPAC;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DONJI LAPAC;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DONJI LAPAC;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DONJI LAPAC;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DUGOPOLJE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DUGOPOLJE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DUGOPOLJE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DUGOPOLJE;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DUGOPOLJE;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;DUGOPOLJE;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ERVENIK;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ERVENIK;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ERVENIK;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ERVENIK;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;ERVENIK;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;GALOVAC;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;GRAÈAC;1;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;GRAÈAC;2;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;GRAÈAC;3;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;GRAÈAC;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;GRAÈAC;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;HRVACE;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;JASENICE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;JASENICE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;JASENICE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KALI;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KARLOBAG;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KARLOBAG;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KARLOBAG;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KARLOBAG;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KIJEVO;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KIJEVO;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KISTANJE;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KISTANJE;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KISTANJE;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KISTANJE;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KISTANJE;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KISTANJE;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
9;KLIS;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
