Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;DARKO TOLIÆ;BOŽO POSAVAC;ANTONIJA RADOŠ;ZORAN IVIÆ;GORAN KINDA;DANIJEL GLAVINA;BOŽE ŠKARO;DRAGOSLAV MATOŠEVIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";MIROSLAV BLAŽEVIÆ;IVANA BUNTIÆ, mag. iur.;prof. dr. sc. GRGO LUBURIÆ;IVICA DŽAMBAS;MARIJA ANTIÆ;KRISTINA MARIJANOVIÆ, dr. med.;NIKOLINA KOVAÈIÆ;IVANA BANDIÆ;BOŠKO MASLAÆ;dr. sc. DRAGAN KOVAÈEVIÆ, dipl. oec.;ILIJA ŠAHINOVIÆ, mag. ing. agr.;SVJETLANA JURIŠIÆ, dipl. ing. prom.;IRENA MADŽAREVIÆ, dipl. polit.;MARIJO PEJIÆ, prof.;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;IVAN LOZO;JOZO RADOŠ, roð. 1962.;ZORAN PRLIÆ;MARKO JONJIÆ;IVICA VLADAVA;DUŠAN ROGULJIÆ;DAMIR STANILOVIÆ;MARIO KOVAÈ;DEAN SIMÈIÆ;DRAGAN HIDANOVIÆ;MARIN ÈIÈEK;HRVOJE JURÈEVIÆ;IVICA KUTLEŠA;GRGO JELAVIÆ-MITROVIÆ;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;ROMEO PAVLIÆ;DOMINIK VALIDŽIÆ;MARIO BREŠIÆ;ANDRIJANA IVIÆ;ŽELJKO ÐAPIÆ;JASNA RADIÆ, dipl. ing. arh.;MONIKA BOBINAC FILIPÈIÆ, dipl. oec.;MOST NEZAVISNIH LISTA - MOST;GORDAN GRGURIÆ;ROBERT POSTAJ;ZRINKO AMERL;IVANA MEDIÆ;ANTE ÈIKOTIÆ;IVANA ŠUNJIÆ;MATO PETRUŠIÆ;BARBARA TRŠINSKI VEVEREC;MIRKO SOLDO;IVANA ÐOJIÆ;IVAN DOMAGOJ DRMIÆ;MARINA VUICA;IVANKA KROLO;IVICA RELKOVIÆ;PAMETNO, ZA GRAD;dr. sc. JERKO MARKOVINA;dr. sc. ŽELJKO POROBIJA;LANA IVIÈIÆ;dr. sc. IGOR ARAMBAŠIÆ;IVANA MARŠIÆ;JULIJA REGNER;MARKO VUKUŠIÆ;AKCIJA MLADIH;VJEKOSLAV RUBEŠA, mag. oec.;VLADO VRGOÈ;SANJA SLAVIÆ;FILIP ŠUŠNJAR;SANJA FRANKOLA JEDREJÈIÆ;ANDREJ STARÈEVIÆ;ANET TROPE;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;NADA DORIÆ;ZDENKA OREÈ;IVAN LOZAR;ŽELJKO NOVAKOVIÆ;VIŠNJA NOVAKOVIÆ;MARKO NIKIÆ;HEIKO SUDAR;TIBOR TRSTENJAK;PETRA KUROLT;DEMOKRATSKA STRANKA ŽENA - DSŽ;ANTUN RADELJAK;NEVENKA RAMIÆ;NENAD GRMOVŠEK;BORISLAV JELINÈIÆ;MIRA NINIÆ;MARIJA BAŠIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;dr. sc. BOŽO LJUBIÆ;ŽELJKO RAGUŽ;dr. sc. VJEKOSLAV JELEÈ;DAVOR ÈORDAŠ;DANIEL GLUNÈIÆ;DRAGAN KONTA;mr. sc. IVANKA MAÐAR-ŠIMIÆ;RUŽICA ŠAPINA;MIROSLAV PIPLICA;ANKICA GUDELJEVIÆ;DARIO ŠPANOVIÆ;IVANKA BARIÆ;dr. sc. GORAN ÈOGELJA;MIRO GRABOVAC;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;JOZO TOMIÆ;ANDREA BREKALO;NINOSLAV SUŠILOVIÆ;KRASNODAR VASIÆ;JOZO RADOŠ, roð. 1956.;ANÐA KRIŽANAC;MLADEN BELICZA;VESNA ROJE;MIRA PEJIÆ;ZRENKA BOJÈIÆ;PETAR LACIÆ;HRVATSKA STRANKA REDA - HSR;mr. sc. DRAŽEN KATIÆ, dipl. ing.;DIJANA VOGRINC;MIRKO PAULIÆ;ANTONIO PELIVAN;FAHRETA AHMETOVIÆ;MATO MATANOVIÆ;NEOVISNA LISTA - ŽELJKO GLASNOVIÆ;ŽELJKO GLASNOVIÆ;ILIJA CVITANOVIÆ;PERO BARBARIÆ;VESNA PINJUH;ANTE ZOVKO;MIRJANA LJUBIÆ;prof. dr. sc. IVAN DRAGIÈEVIÆ;MLADENKA PERKOVIÆ;SPOMENKA ŠIMOVIÆ;ŽELJKO KOROMAN;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;ANDREJ FERDINAND NOVAK;VJERAN PREZELJ;ŽELJKO IVANIŠEVIÆ;DIJANA SEDLAR;IVAN GUINA;ŽELJKA MARŠANIÆ HIDANOVIÆ;MIHAELA VOLENIK
011;XI. IZBORNA JEDINICA;;inozemstvo;država;SRBIJA;001;biraèko mjesto broj 1 - BEOGRAD;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI SRBIJI;KNEZA MILOŠA 82/I, 11000 BEOGRAD, SRBIJA;104;104;104;99;5;1;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;1;0;0;0;2;0;0;0;1;0;0;4;1;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;45;6;3;0;0;1;1;1;0;0;0;16;1;0;0;11;1;0;0;0;1;1;0;1;0;0;1;2;0;0;1;0;0;0;3;2;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;SRBIJA;002;biraèko mjesto broj 2 - SUBOTICA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U REPUBLICI SRBIJI, SUBOTICA;MAKSIMA GORKOG 6, 24000 SUBOTICA, SRBIJA;233;233;233;228;5;2;1;0;0;0;0;0;0;0;34;9;1;2;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;27;6;0;0;1;2;0;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;5;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;135;21;2;2;0;0;2;3;3;1;0;32;4;1;1;7;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;ŠPANJOLSKA;001;biraèko mjesto broj 1 - MADRID;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI ŠPANJOLSKOJ;CALLE CLAUDIO COELLO 78/2, 28001 MADRID, ŠPANJOLSKA;2;2;2;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;ŠVEDSKA;001;biraèko mjesto broj 1 - STOCKHOLM;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI ŠVEDSKOJ;ENGELBREKTSPLAN 2, 114 34 STOCKHOLM, ŠVEDSKA;25;25;25;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;ŠVICARSKA;001;biraèko mjesto broj 1 - BERN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ŠVICARSKOJ KONFEDERACIJI;THUNSTRASSE 45, 3005 BERN, ŠVICARSKA;161;161;161;158;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;23;5;1;0;2;2;3;3;1;1;0;4;1;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;ŠVICARSKA;002;biraèko mjesto broj 2 - ZÜRICH;GENERALNI KONZULAT REPUBLIKE HRVATSKE U ŠVICARSKOJ KONFEDERACIJI, ZÜRICH;BELLERIVESTRASSE 5, 8008 ZÜRICH, ŠVICARSKA;267;267;265;263;2;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;19;0;0;0;3;1;0;0;1;0;0;2;0;0;0;5;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;37;9;1;1;0;4;4;6;2;2;0;3;0;0;5;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;54;54;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
011;XI. IZBORNA JEDINICA;;inozemstvo;država;TURSKA;001;biraèko mjesto broj 1 - ANKARA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI TURSKOJ;KARYAGDI SOKAK 13/1-2, CANKAYA/ANKARA, REPUBLIKA TURSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;TURSKA;002;biraèko mjesto broj 2 - ISTANBUL;GENERALNI KONZULAT REPUBLIKE HRVATSKE U REPUBLICI TURSKOJ;ASMALI MESCIT MAH. OTELLER SOK. 1, 34420 TEPEBASI BEYOGLU, ISTANBUL, TURSKA;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;UKRAJINA;001;biraèko mjesto broj 1 - KIJEV;VELEPOSLANSTVO REPUBLIKE HRVATSKE U UKRAJINI;UL. ARTEMA 51/50, 01901 KYIV, UKRAJINA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
011;XI. IZBORNA JEDINICA;;inozemstvo;država;VELIKA BRITANIJA;001;biraèko mjesto broj 1 - LONDON;VELEPOSLANSTVO REPUBLIKE HRVATSKE U UJEDINJENOJ KRALJEVINI VELIKE BRITANIJE I SJEVERNE IRSKE;21 CONWAY STREET, LONDON W1T 6BN, VELIKA BRITANIJA;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
