Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;VLADIMIR KINÐERSKI;TOMA ŠTEDUL;MARIJAN GOLUBIÆ;ŽELIMIR VINSKI;MLADEN ŠEPIÆ;BOŽIDAR SVETIÆ;SANELA DOMIN;GRGUR ŠIMIÆ;AMALKA ŠTUKA;DAMIR ŽEPINA;BORIS TAKAÈ;ZORAN ZONJIÆ;ALEKSANDAR NOVAK;ŽARKO MARIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";prof. dr. sc. LJUBO JURÈIÆ, dipl. oec.;ŽELJKO MAVRAÈIÆ;dr. sc. JASMINKA PLEVNIK, prof.;SLAVKO KOJIÆ, dipl. oec.;mr. sc. ANITA ZELIÆ, dipl. oec.;NENAD BOŽIÆ, dr. med.;ZINKA BRATUŠA;KSENIJA JAKLENEC;JADRANKO BATURIÆ, dipl. ing.;ANTON MUŽEVIÆ, dipl. oec.;MARINA HABIJANEC;BRANKO CVETKOVIÆ;JAKŠA BALOEVIÆ;prof. dr. sc. ANA STAVLJENIÆ-RUKAVINA, dr. med.;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;ŽELJKO CVRTILA;ANDREA VRBANEK;IVAN ILIÈIÆ;MARIO FILIPI;JOSIP LUKETIÆ;MARTIN PERVAN;BRANKO ŠKRTIÆ;JOSIP TOMIÈIÆ;MLADEN STRINAVIÆ;ŽELJKO VUKIÆ;IVAN ANDRIJEVIÆ, dipl. ing.;VESELKO KRNJIÆ;IVAN MARKULIN;MATIJA SOVULJ, mag. oec.;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, HRVATSKA DEMOKRATSKA STRANKA - HDS, UJEDINJENA STRANKA PRAVA - USP, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO;DEAN GOLUBIÆ, dipl. krim.;JURICA JAŠINSKI;PETAR ŠALE, dipl. iur.;BORIS PREBEG;DAMIR STEPIÆ;MIRJANA TURUDIÆ, mag. iur.;KRISTINA GALETIÆ;MARIJA ÐAPIÆ;ÐURÐA ŠEGUDOVIÆ;VANJA ŠAMARINEC, dipl. ing.;DAMIR FERENÈAK;FRANJO GAVRAN;MIRNA BALENOVIÆ;NINA BOBINAC;MOST NEZAVISNIH LISTA - MOST;JOSIP KATALINIÆ;MARKO SLADOLJEV;MILAN PAVELIÆ;RATKO BEDEKOVIÆ;ŽARKO KOTUR;LJUBOMIR VLADISLOVIÆ;IRENA FRANCEKOVIÆ;NEVEN POLIÆ;KAROLINA ÆOSIÆ-VUŠKOVIÆ;LIDIJA RUNKO-LUTTENBERGER;MIRSADA BEGOVIÆ MARKOVIÆ;MIRNA MEÐIMOREC;NEREA PULIÆ;IVAN TOMLJENOVIÆ;PAMETNO, ZA GRAD;mr. sc. NINA ANTIÈIÆ;SVIBOR JANÈIÆ;BOJANA NIKITOVIÆ;ŽELJKO GRABAREVIÆ;ŽANA BARIŠIÆ DOŠEN;STEVICA KUHARSKI;ZVONIMIR MUSTAF;LEA GAGULIÆ;dr. sc. DRAGO CMUK;DUBRAVKA RUSAN;MAJA REÈIÆ;TOMISLAV DELAÈ;dr. sc. SLAÐANA ŠTRKALJ-IVEZIÆ;VJEKOSLAV KREŠIMIR BENUSSI;DEMOKRATSKA STRANKA ŽENA - DSŽ;MARIJA JELINÈIÆ;DUNJA KOVAÈIÆ;KATARINA BURIÆ;ZVJEZDANA KOMLJENOVIÆ;NADA PINEK;MILICA VUKIÆ;VESNICA FERÈEC;MARTINA DRAŽETIÆ;NIKOLA KOMLJENOVIÆ;DEJAN SUBOTIÆ;TOMISLAV BIŠKUP;BRANKO BUDINSKI;BRANIMIR MILANKOVIÆ;ZAHIR KURBAŠIÆ;HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS;NAJA ŠEBALJ;ANKICA ÈATAK;SILVANA LUKMAN;IVANA ORLIÆ;DRAGA ARAPINAC;MIHAELA PRELEC;VIŠNJA BASTALIÆ;ANKA REBROVIÆ;ŠIDA ŠIŠKIÆ;MIRA TELIŠMAN;ANICA ILIÆ;DIJANA MIŠIÆ;JANJA BRTAN;MAKS BACKES;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;DAVOR IVO STIER;DAMIR JELIÆ;doc. dr. sc. TOMISLAV ÆORIÆ;TOMISLAV KLARIÆ;TOMO MEDVED;DOMAGOJ IVAN MILOŠEVIÆ;IVAN ÆELIÆ;DRAGO PRAHIN;MARIJA JELKOVAC;MAJDA BURIÆ;TOMISLAV LIPOŠÆAK;dr. sc. JASENKA ŠTIGLEC;mr. sc. HRVOJKA BOŽIÆ;TOMISLAV MASTEN;HRVATSKA RADNIÈKA STRANKA - HRS;MLADEN NOVOSEL;MARIJAN SVIBEN;ŽELJKA BRADAÈ;IVAN ERDELJAC;DRAGAN MOMÈILOVIÆ;SNJEŽANA MAMIÆ;STANKO MAJDAK;ALEKSANDRA BLAJHER ŠIMIÆ;GORAN DUJMIÆ;DIVNA POPOVIÆ ŠOLAJA;MARIJA DRENSKI;DARIO JURIN;MARKO BOGDAN;ANJA TOMAS;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;ZORISLAV ANTUN PETROVIÆ;SANJA BUTORAC;LUCIJANO SEVER;MAJA LONÈAR;ŽELJKO BEKO;GORDANA PASANEC;SINIŠA PASANEC;ANTEA PAMUKOVIÆ;GORAN KOVAÈ;SANJA OMAZIÆ;DALIBOR SUŠIÆ;SLOBODANKA TADIÆ;IVAN SKENDER;GORAN ÈOP;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;mr. sc. KARINO HROMIN STURM;MARINA ÈEPRNJA;DAMIR-KRISTIJAN ROGINA;TEODOR OSTOJIÆ;mr. sc. MELITA BESTVINA;DRAŽEN DOMITROVIÆ;MLADEN GRABERSKI;PETRA MOHORIÈ;mr. sc. SANJA BEGOVIÆ-MEDVEREC;SUZANA MIŠIÆ;DAMIR MEDVEŠEK;ŽARKO FLANJAK;SAŠA PETROVICKI;VESNA KUTEROVAC;PRIMORSKO GORANSKI SAVEZ - PGS, ISTARSKI DEMOKRATSKI SABOR - IDS, LISTA ZA RIJEKU - RI;TANJA JAKOVAC;MIRELLA MLADIN;NELIDA POGAÈIÆ;MARKO SOBOTINÈIÆ;BRANKO BOŽIÆ, dr. med.;DAMIR ZANOŠKAR;DAVID MAROT;GIOVANNI DAMJANOVIÆ;FERUCIO BURBURAN;PATRICIA ÈARGONJA;ANA TROŠELJ;mr. sc. ŽELJKA JURÈIÆ KLEKOVIÆ, prof.;SNJEŽANA PODOBNIK;FRANJO RUŽIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;MILANKA OPAÈIÆ;KREŠO BELJAK;MIHAEL ZMAJLOVIÆ;TOMISLAV SAUCHA;DAMIR MATELJAN;SAŠA ÐUJIÆ;IVAN RAÈAN;NATALIJA BUKOVEC-OSMIÈEVIÆ;KRISTIJAN RAJŠEL;JOSIP KASUN;VIŠNJA FORTUNA;SANJA UDOVIÆ;TOMISLAV STOJAK;VESNA NAÐ;STRANKA HRVATSKI VIDIK - SHV;GORDANA ANIÆ;MILUTIN STANKOVIÆ;IVAN MAMIÆ;PETRA KLOBUÈAR;ŽELJKO BRBOT;BARBARA STANKOVIÆ;ŽELJKO CRNÈIÆ;NADA BADANJAK;SANJA MARINOVIÆ;LIDIJA BULJAN;NEDELJKO TOT;JASMIN PLAŠÆAK;GORAN KLOBUÈAR;KRUNOSLAV PREKSAVEC;STRANKA RAZVOJA I NAPRETKA - SRNA;LEONARD VESEL;MARINO TURK;BLAŽENKO OŽBOLT;DAVORKA LINIÆ;ANTUN MALNAR;MONIKA RAMLJAK;IVAN ŽAGAR;MARIJAN PLEŠE;LJUBICA POJE;RATKO PAVLIÆ;GORAN LINIÆ;ALEN JANEŠ;IVANKA WOLF;PERO MAMUŠA;STRANKA UMIROVLJENIKA - SU;LAZAR GRUJIÆ, dipl. oec.;KRISTINA TRAMPUŠ, bacc.;ÐURO MUÈNJAK;MARTINA VOJVODIÆ, mag. ing. agr.;DUŠAN PJEVAC;SILVIJA ANDRAŠEK DRVENKAR, dipl. oec.;ŽARKO DELAÈ, dipl. ing.;VLADIMIR ŠTEFANAC, dipl. ing.;IVAN PINTUR;ANICA JELIÆ;SUZANA ZRNA, dipl. oec.;STJEPAN KAZIÆ;GORANKA SKRBIN;ANTUN ŠPORER;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH, ABECEDA DEMOKRACIJE;IVAN VILIBOR SINÈIÆ, bacc. ing.;NIKO DELIÆ;DANIJELA MAMIÆ;DAMJAN VUCELIÆ;BOJAN KURELIÆ;HELENA STOJKOVIÆ;DRAGICA BENIÆ;SLAVEN HORVAT;DAVOR BANOVIÆ;JASNA HRUŠEVAR;STJEPAN VUJANIÆ;SANDRA JURÈEVIÆ;IVA TADIÆ;DAVOR JURÈIÆ
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;003;BIRAÈKO MJESTO BR. 3 U TRŠÆU;ZGRADA DRUŠTVENOG DOMA U TRŠÆU;ŠKOLSKA 1, TRŠÆE;812;375;375;361;14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;5;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;25;1;1;3;13;5;0;0;3;4;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;1;0;0;0;0;0;0;0;0;0;153;37;6;2;0;0;0;3;0;52;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;2;0;0;0;0;4;0;1;0;0;0;0;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;004;BIRAÈKO MJESTO BR. 4 U GEROVU;ZGRADA OSNOVNE ŠKOLE U GEROVU;ZAGREBAÈKA 2, GEROVO;945;463;463;441;22;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;19;4;1;0;1;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4;1;0;1;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;103;14;7;3;10;4;3;0;1;2;8;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;1;0;0;0;0;0;2;0;207;49;5;0;0;0;0;2;1;74;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;5;1;0;0;0;0;0;1;4;0;0;0;1;1;0;0;1;0;0;0;0;0;0;37;23;0;1;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;005;BIRAÈKO MJESTO BR. 5 U PLEŠCIMA;ZGRADA DRUŠTVENOG DOMA U PLEŠCIMA;ANTUNA MUHVIÆA 1, PLEŠCE;274;144;144;142;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;7;0;0;14;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;0;2;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;001;BIRAÈKO MJESTO BR. 1;"ZGRADA PODRUÈNE OŠ ""I.G. KOVAÈIÆA"" CRNI LUG";CRNI LUG, I.G. KOVAÈIÆA 2;334;171;171;163;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;3;0;1;2;7;2;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;84;31;9;1;0;0;0;4;0;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;002;BIRAÈKO MJESTO BR. 2;ZGRADA MGP LUÈICE;LUÈICE, LUÈIÆKA CESTA 1;278;94;94;88;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;2;0;0;3;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;1;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;15;6;0;1;0;0;0;0;0;0;0;0;0;0;1
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;003;BIRAÈKO MJESTO BR. 3;ZGRADA RADNIÈKOG DOMA DELNICE;DELNICE, ŠKOLSKA 24;1107;595;595;584;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;1;0;0;0;0;1;1;0;0;0;0;7;3;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;7;0;0;0;1;1;1;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;22;5;6;2;15;15;0;0;2;43;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;71;0;0;0;0;1;0;0;0;0;0;0;1;5;196;63;5;0;1;0;1;7;0;32;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;42;16;0;0;0;0;0;0;0;0;0;0;0;0;1
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;004;BIRAÈKO MJESTO BR. 4;ZGRADA SUDA DELNICE;DELNICE, TINA UJEVIÆA 1;1248;621;621;609;12;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;14;3;0;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;4;0;1;0;1;0;2;1;0;0;0;0;0;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;156;24;3;1;2;17;17;0;0;0;35;0;1;0;1;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;79;59;0;0;0;0;1;0;0;0;0;0;1;1;3;242;81;19;1;0;1;1;4;0;25;0;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;31;1;0;0;0;0;0;2;0;0;0;0;0;2
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;005;BIRAÈKO MJESTO BR. 5;ZGRADA ŠUMARIJE DELNICE;DELNICE, PETRA KREŠIMIRA IV  53;1301;647;647;633;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;1;1;0;1;0;0;1;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;36;2;1;0;0;0;1;1;2;1;0;0;0;0;1;5;0;0;0;0;0;2;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;14;3;3;11;14;20;0;0;1;27;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;51;0;1;0;0;3;0;0;0;0;0;1;0;5;262;72;18;5;1;0;6;6;0;40;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;38;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;006;BIRAÈKO MJESTO BR. 6;"ZGRADA OSNOVNE ŠKOLE ""F.K.FRANKOPANA""  BROD NA KUPI";BROD NA KUPI, KRALJA TOMISLAVA 17 A;362;148;148;146;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;3;2;0;1;2;1;0;0;1;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;0;0;0;0;0;0;0;52;21;3;0;2;0;0;2;1;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;0;0;0;0;1
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;007;BIRAÈKO MJESTO BR. 7;ZGRADA OSNOVNE ŠKOLE TURKE;TURKE, TURKE 19;151;57;57;53;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1;0;0;0;0;0;0;1;0;20;6;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;grad;DUGA RESA;001;BIRAÈKO MJESTO BR. 1;OŠ VLADIMIR NAZOR;JOZEFINSKA CESTA 85;809;479;479;467;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;5;1;0;0;0;0;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;15;83;1;0;14;6;7;1;6;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;58;15;0;2;2;0;3;2;0;7;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;1;0;1;0;0;0;0;0;0;43;29;0;1;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;grad;DUGA RESA;002;BIRAÈKO MJESTO BR. 2;DJEÈJE JASLICE I VRTIÆ /NOVI/;TRG HRVATSKIH MUÈENIKA BB;705;410;410;406;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;38;4;2;1;0;0;0;1;2;1;0;0;1;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;13;56;0;0;35;3;0;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;54;6;4;0;14;1;4;2;0;7;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;43;28;0;0;0;0;1;0;0;0;0;0;1;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;grad;DUGA RESA;003;BIRAÈKO MJESTO BR. 3;PROSTORIJE MO DONJE MRZLO POLJE NA NOGOMETNOM IGRALIŠTU U DONJEM MRZLOM POLJU;DONJE MRZLO POLJE BB;438;243;243;239;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;1;0;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;8;48;0;0;5;2;1;0;1;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;27;7;0;0;1;0;0;2;0;0;1;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;0;0;0;0;0
