Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;MILAN BINGULA;NIKOLA LUKIÆ;ALEN ŽELIMORSKI;VLADO MAÐER;MARIJANA HERŠAK;IVAN RERIH;MARIJAN MAMIÆ;MILAN ŽUFIKA;STJEPAN SOKAÈ;SANJA SLADIÆ;NIKOLINA ÐURKAN;MARINA NOVAK;SLADJANA PEREC;BRUNO SVEÈAK;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";MILAN BANDIÆ, dipl. polit.;ŽELJKO LACKOVIÆ, dipl. iur.;JURICA ŠOIÆ;SANDRA PERKOVIÆ;MARIJAN TOMURAD, dipl. krim.;SANDRA PETRŽ;DAMIR MESIÆ;LUKA ILIÈIÆ, dipl. ing. elek.;VOJIN PERIÆ;MIRA BOŽIÆ, bacc. paed.;DRAGO BOŠÈIÆ, mag. ing. el.;dr. sc. IRENA CAJNER MRAOVIÆ;BOGDANKA SRDIÆ-VULPE;mr. sc. ALENKA KOŠIŠA ÈIÈIN-ŠAIN;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;ZVONKO MLAKIÆ;IVAN PANDŽA;JASNA DAUTANAC;MILAN TOMIÆ;IVAN MATIÆ;IVAN TURUDIÆ;GORDANA PELT JULARIÆ;IVAN ZRILIÆ;IVAN TOMLJENOVIÆ;ZVONKO ŽITNIK;MIJO POLE;ANKA PASARIÆ;MILOUŠ KOÈI;KREŠIMIR MIHAJLOVIÆ;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;PERO KOVAÈEVIÆ, mag. iur.;MARIN SABOLOVIÆ, mag. geogr.;BRANIMIR BEGOVIÆ;MILICA TODOROVIÆ;KREŠIMIR VEÈEK;ALAN ODORÈIÆ, mag. pol.;ZLATKO ŠOLA;MARINA KRALIK-UREMOVIÆ;ILIJA DOMINKOVIÆ;KSENIJA ÐOÐ, bacc. med. techn.;SANJA JURIÆ;ANA-MARIJA GAŠPAREC, bacc. oec.;MILKA VESELIÆ;dr. sc. ANTUN KLJENAK;MOST NEZAVISNIH LISTA - MOST;SLAVEN DOBROVIÆ;LJUBICA AMBRUŠEC;ANA KLARIÆ;VITOMIR ŠIMIÆ;DAVOR SABOLIÆ;SINIŠA MATOINA;SNJEŽANA VRABEC;BOŽIDAR POLJAK;ZDENKO LENDL;NIKOLINA ÈULJAK;STJEPAN TVORIÆ;MARIJANA MARIN KOZINA;IVANA TENŠEK;ANTON ÐOK;PAMETNO, ZA GRAD;IVAN KRIŽIÆ;KRISTINA LAUŠ;MARITA ŠUPE;TOMISLAV IMPRIÆ;mr. sc. DRAŽEN OREŠÈANIN;IVANA GALETIÆ;DIJANA MRŠIÆ NOVAÈKI;HRVOJE VRANKO;MARKO BRKOVIÆ;IVANA ŠKARIÈIÆ;KOSJENKA GROŠEV;TATJANA DINTER VIDAKOVIÆ;TIN BEDENKO;dr. sc. MILORAD NIKITOVIÆ;HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS;JOSIP BABOK;IVAN JURAS;DRAGICA ÈOP;ZDENKO ZIMONJI;DRAGAN KREŠIÆ;IVANA OCVIREK;DRAGO VALENÈAK;SLAVA RODIÆ;SENIJA SMAILAGIÆ;JOSIP BEŠLIÆ;KIM ŠPILJAK;VERICA BUBLIÆ;JANJA BABOK;GORAN OBRANOVIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;mr. sc. IVANA MALETIÆ;dr. sc. ANDRIJA MIKULIÆ;dr. sc. ZLATKO HASANBEGOVIÆ;BRANKO HRG;MIRO TOTGERGELI;DARIO HREBAK;DARKO SOBOTA;dr. sc. ÐURO NJAVRO;ANTE PLAZONIÆ;DAMIR FELAK;SANDA KULIÆ MAKAR;RUŽA HRGA;STIPO VELIÆ;MILIJAN BRKIÆ;HRVATSKA STRANKA REDA - HSR;MARIJAN IVANÈAN, dipl. iur.;STIPAN IVANÈEVIÆ;BOŽENA DLAKA, dipl. ing.;DARKO DUGA;ZDENKA SKOKO LEŠKOVIÆ;ŽELJKO KORUC;MARSELA KOMARIÆ;KATICA TUTIÆ;MARIJAN PAVEC;RENATA HORVAT;MARIJA BAN;STEVO MIOKOVIÆ;ANKICA ŠIMIÆ;STIPE PRGOMET;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;DARKO TETEC;MIRJANA KUNDER;DAMIR ŠPOLJAR;MIRJANA HANŽEK;ZLATKO PAVLOVIÆ;ZLATKO ALEKSIÆ;STJEPAN DOKŠA;SONJA HAVAIÆ;BISERKA PANDURIÆ;MARIJAN BOGAT;MARIO GRDENIÆ;ANKICA MATUŠ;BRUNO BAVRKA;VLADO RADOŠEVIÆ;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;IVAN POKUPEC, prof.;OZREN BOSANAC;JELENA VRBAN;BISERKA FRKAÈ;IVAN KUNJEK;DRAŽEN LUKINOVIÆ;BOŽIDAR DUDA;MATEJA NOVAKOVIÆ;MIODRAG JASEK;VLASTA FLANJAK;IVANA DUDA;MARIJA GAŠPAR;DAJANA DRAGIÈEVIÆ;RENATO TUŠEK;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;GORDAN MARAS;STJEPAN KOŽIÆ;VEDRAN BABIÆ;KAŽIMIR VARDA;GORDANA SOBOL;MILIVOJ ANDROLIÆ;ALEN ÈIÈAK;ANKA MRAK-TARITAŠ;VESNA JAKAS;MLADEN MADJER;DRAŽEN PROS;BOJANA HRIBLJAN;HRVOJE KOŠÆEC;JOSIP DEKALIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;GOJKO MARIÈIÆ;MARIO JARKI;LJILJANA KAJFEŠ-ŽELE;RADOVAN MAGOŠ;SABINA ZAGORC;JOVO KOVAÈEVIÆ;JADRANKA LEBINEC;NATAŠA FALJIÆ;LUCIJAN JARKI;BORA DIDULICA;DANIJEL PAVIÆ;MILAN VASILJEVIÆ;CECILIJA DOBROTIÆ;JELICA ŠAFRAN;STRANKA UMIROVLJENIKA - SU;ŽELJKO HELD;ŽELIMIR LANG, dr. vet. med.;ŽELJKO DUNDOVIÆ;ŠTEFICA VARGA;STEVO BOSANAC;ZVONKO KRANJEC;IVANA LEDINŠÈIÆ;BRANIMIR HOLJEVAC;LIDIJA FORCA;SUZANA MIKLOŠ;TOMO HUDOLETNJAK;ROZALIJA KRANJEC;MARTINA HABIJANEC;IVAN JANKOVEC;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA, ABECEDA DEMOKRACIJE;prof. dr. sc. IVAN LOVRINOVIÆ;JOZO EZGETA, dr. med.;dr. sc. DOMINIK VULETIÆ;STIPE MAGIÆ;VLATKA ANTOLIÆ;MARIJAN JAVUREK;SANJA TANDARIÆ, dipl. oec.;JOSIPA RODIÆ, dr. med.;KRUNOSLAV PALATA;RENATO OSTOJIÆ;ANITA JELIÆ KIŠ, dipl. ing.;ŽELJKA LELAS;NIKOLINA BUTORAC;MATIJA MATIÆ
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;007;KRUŠLJEVEC;OBITELJSKA KUÆA GUÈANIN BOŽICE;KRUŠLJEVEC 30;54;30;30;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;008;GORNJAKI;OBITELJSKA KUÆA HABIJANEC SLAVKA;GORNJAKI 13;36;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0;5;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;009;LEDINA;MJESNI DOM;LEDINA BB;142;74;74;72;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;2;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;010;KRALJEV VRH-STRMEC;VATROGASNI DOM;KRALJEV VRH 11;87;51;51;48;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;8;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;011;ŽABNJAK;OBITELJSKA KUÆA RUDOLFA POLJAKA;ŽABNJAK 20A;52;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;012;DONJA VELIKA;KUÆA LEŠÈIÆ ÐURE;DONJA VELIKA 26;57;25;25;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;2;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;013;SREDNJA VELIKA;OBITELJSKA KUÆA  HRGOVAN DAVORA;SREDNJA VELIKA 13A;34;13;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;014;GORNJA VELIKA;OBITELJSKA KUÆA ZAREP IVANA;GORNJA VELIKA 6;53;22;22;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;001;RAKOVEC;OPÆINA RAKOVEC;RAKOVEC 54;183;130;130;130;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;6;1;10;1;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;56;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;002;MLAKA;DRUŠTVENI DOM;MLAKA 30;80;75;75;74;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;2;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;003;DROPÈEVEC;OBITELJSKA KUÆA STJEPANA VINCEKA;DROPÈEVEC 2;57;55;55;54;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;004;BANIÈEVEC;DRUŠTVENI DOM;BANIÈEVEC 39;158;151;151;149;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;7;115;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;005;DVORIŠÆE;DRUŠTVENI DOM;DVORIŠÆE 14;120;87;87;85;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;5;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;1;53;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;006;VALETIÆ;OBITELJSKA KUÆA VALENTA NAPASTA;VALETIÆ 51;36;24;24;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;11;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;007;HRUŠKOVEC;DRUŠTVENI DOM;HRUŠKOVEC 6A;60;33;33;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;008;HUDOVO;DRUŠTVENI DOM;HUDOVO 22;77;52;52;51;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;7;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
002;II. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;009;LIPNICA;DRUŠTVENI DOM;LIPNICA 31;55;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
