Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;BORIS TOPOLOVEC;BRANKA KIÈEMA ŠTUKA;DRAGUTIN JAMBREÈINA;SLAVKO PETRINIÆ;IVAN PAVUSA;HRVOJE PERNAR;MIROSLAV GLAVINIÆ;ZVONKO STOJKOVIÆ;JOSIP ŠTOREK;MILAN SUNTEŠIÆ;DRAŽEN MUŽIC;JOSIP DOLÈEK;IVAN ŠKUNCA;DANIJEL KESTELI;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";RADIMIR ÈAÈIÆ, dipl. ing. arh.;NATALIJA MARTINÈEVIÆ, univ. spec. admin. publ.;SANDRA HERMAN, univ. spec. oec.;ŽARKO MIHOLIÆ;VJERAN RADELIÆ, dipl. oec.;MIRKO MAJSEC;mr. sc. DARKO HRENIÆ, dipl. ing. elek.;TOMISLAV PALJAK, dipl. uèitelj;ERVIN VIÈEVIÆ;MARIJA SAMBOL, dipl. ing.;DORIS HORVAT;NATALIJA ÐURAN TRŠINSKI, dipl. iur.;MAJA PINTARIÆ, mag. oec.;ZLATKO VITEZ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;JOSIP MARÈUN;MARIO SLAVIÈEK;IVAN JAKLIN;JOSIP OPUHAÈ;MARIO SABOLIÆ;VIŠNJA-MARIJA KUNIÆ;TOMICA VUKSAN;RENATO TOMAC;VLADIMIR JAMBROŠIÆ;DAMIR KONTAK;FRANJO BANEC;NIKOLA KOS;RAJKO SOLAR;GORAN ROHAÈEK;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;STJEPAN RANOGAJEC;LJUBÈO MEÐIMUREC;BOŽO RENDIÆ;ZLATKO GOLEC;NATAŠA PETRIN;FRANJO BARIÆ;BARICA VINCEK;DARKO PONDELJAK;VESNICA ŠVEC;ŽELJKO BREŠKI;NIKO FILIPOVIÆ;NEVENKA ZAJEC;MARINA BELINIÆ;KATA LJOLJE;MOST NEZAVISNIH LISTA - MOST;prof. dr. sc. ROBERT PODOLNJAK;MATIJA KIKELJ, mag. iur.;LEONARD FULIR, dr. med. vet.;GORDANA VUKOVIÆ, struè. spec. ing. agr.;MARIJAN LONÈARIÆ, dipl. oec.;KARMELITA PAVLIŠA, dipl. oec.;MATEJA OBADIÆ;SONJA FAŽON, struè. spec. ing. agr.;STJEPAN PAŽUR;KAROLINA CIGLAR, prof.;mr. sc. ZVONIMIR JANTOL;DAVOR VIKERT;MIRJANA FLUKSEK;STJEPAN BISTROVIÆ;PAMETNO, ZA GRAD;DARIO CAREV;MELITA PAVKOVIÆ;MARKO VRESK;MAJA ODRÈIÆ MIKULIÆ;ZORAN KADEŽABEK;IVANA PERDEDAJ;MARKO PETRLIÆ;ANA JELENSKI;ROBERT BALAŽINEC;JELENA GORNIK;JOSIP FURJAN;MLADENKA VRCELJ;MATIJA MATIJA;DUŠKO ZARO;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;ZDENKO BEŠTEK;RADE VAÐUNEC;VIKTOR MILINOVIÆ;MARGARETA STANIŠIÆ;MLADEN ŠARIÆ;BISERKA PETROVIÆ;DRAGO MINTAS;JOVAN KARDOŠ;NEVENKA ZDOLEC;MATEJA BREKALO;SMAIL HUSADŽIÆ;FRANC ŽIROVNIK;MARINA ŽIVKOVIÆ;LENDI BISKUPOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;DAMIR PAVIÈIÆ;SAŠA HAJNIÆ;DAMIR KOÈET;ANA PAVIÈIÆ;MIRJANA TEŽAK;ALBRECHT-JOSIP BANÈIÆ;ŽELJKO HABEK;ZDRAVKO JUREN;VLADIMIR STOLNIK;MIRA BAN;LJILJANA HABEK;ANDREJA CVETKO;VERICA KOÈET;ŽELJKO LUKAÈEVIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;ŽARKO TUŠEK;ANÐELKO STRIÈAK;DARKO HORVAT;dr. sc. JOSIP KRIŽANIÆ;SUNÈANA GLAVAK;STANKO BELINA;MIRKO KRZNAR;VIKTORIJA HORG;NEVENKA BENIÆ;NIKOLINA BABIÆ;MARTINA CAR MATIŠIÆ;DRAGUTIN GOTIÆ;MARTINA RUBIL SKITANIÆ;DRAŽEN SRPAK;HRVATSKA STRANKA REDA - HSR;STJEPAN PAVLOVIÆ;DARKO BAN;KRUNOSLAV DUGA, dipl. ing.;ANA DUGA;STJEPAN TUTIÆ;LUKA ŠKRINJAR;IVAN KORUC;MARIJA MARINIÆ;KATA KATIÆ;MIHAELA MARINIÆ;KATICA VOGRINC;MARIJA SEGEN;JOSIP HORVAT;DAMIR ŠKLEBAR;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;TOMISLAV KONÈEVSKI;PETRA ŠPIRANEC;BRUNO GRABAR;RUŽA NOVAK;MARIJAN UDOVÈIÆ;SANDRA BELINIÆ;TEA VDOVIÆ;LJILJANA PTIÈEK;DANIJELA BRUÈIÆ;ADALBERT TURNER;GROZDANA KERETIÆ;KRUNOSLAV GOÈEN;DAMJAN BAJÈIÆ;LUKA GRABUŠIÆ;MEÐIMURSKI DEMOKRATSKI SAVEZ - MDS;ŽELJKO PAVLIC;ZLATKO BACINGER;NEDELJKA NOVAK;MILJENKO ZELENBABA;ZLATKO LOVRENÈIÆ;SANJA BACINGER;ŽELJKO CIGLARIÆ;DRAGUTIN ŠARIÆ;JOSIP POŽGAJ;VESNA PAVLIC;ANDREAS LISJAK;ŽELJKA NOVAK;TINA MESARIÆ;MATEA FUÈKO;NEOVISNA LISTA - ŽELJKO KNAPIÆ;ŽELJKO KNAPIÆ;DARKO SOPIÆ;RUŽICA KNAPIÆ;MILAN PALFI;ANTUN MLINARIÆ;SLAVA KNAPIÆ;VINKO HABJAN;VERICA BUBEK;BRANKO VINKOVIÆ;ANA MIHALIC;MILAN JANJETOVIÆ;MARIJA ŠMITRAN;DRAGUTIN KARNJUŠ;MARIJA KNAPIÆ;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;IVAN BUŽANIÆ, dipl. inf.;SAŠA STANISLAV HORVATH;DRAŽEN HRAIN, dipl. ing.;GORAN DEŽELIÆ;MARIJA DODLEK;DINO VRANDEÈIÆ;BOJAN JURKOVIÆ;MLADEN POPOVIÆ;MATEA IVANÈEK;MIRA STRNAD HORVATIÆ;JADRANKA PLANTAK;ANA ÈOLJA;MIODRAG HABULAN;TENA BOSILJ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;SINIŠA HAJDAŠ DONÈIÆ;PREDRAG ŠTROMAR;STJEPAN KOVAÈ;MATIJA POSAVEC;MARIO HABEK;MARIJA PUH;MARKO VEŠLIGAJ;PETRA NOVINŠÈAK;RENATA POTOÈNIK;BOŽICA MAKAR;AGATA CVITIÆ;ZVONIMIR SABATI;BERNARDA TOPOLKO;MILORAD BATINIÆ;ZAGORSKA STRANKA - ZS, STRANKA UMIROVLJENIKA - SU;MILJENKO JERNEIÆ;MARTINA ANTOLKOVIÆ;STJEPAN CEROVEÈKI;NEVENKA BELINA;FRANJO JAGIÆ;DANIJEL ANTOLKOVIÆ;JASNA GROBENSKI;GORDANA HRANIÆ;DARIO POSARIÆ;STJEPAN KOZINA;DANIJEL PAVLINIÆ;MARICA VRANÈIÆ;VLADIMIR ŽIGER;ÐURÐICA TRNINIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH, ABECEDA DEMOKRACIJE, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA, MEÐIMURSKA STRANKA;VLADIMIRA PALFI, dipl. ing.;dr. sc. BRANIMIR BUNJAC;SUZANA ÐANIÆ, dr. med.;IVAN BENÈINA;dr. sc. ROBERT KURELIÆ;IVAN MARTAN;DENIS SAKAÈ;DRAGAN PONGRAC;BRANKO OZIMEC;JASNA HRLEC;SNJEŽANA SABOLEK;PATRICIA ÐURIÆ;MATIJA LEŠKOVIÆ;BRANKA KNEZ
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;SVETI ILIJA;007;TOMAŠEVEC BIŠKUPEÈKI;KONTEJNER U TOMAŠEVCU BIŠKUPEÈKOM;AUGUSTA ŠENOE BB;304;188;188;185;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;39;1;5;1;4;2;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;15;17;0;7;3;0;0;0;0;0;0;15;1;13;4;0;1;0;0;0;0;0;0;0;0;0;0;1;0;15;5;0;0;0;1;0;0;0;0;0;1;0;0;0
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;SVETI ILIJA;008;ŽIGROVEC;KONTENJER U ŽIGROVCU;VLADIMIRA NAZORA BB;189;130;130;129;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;1;0;0;0;2;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;2;2;0;15;3;0;0;3;1;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;2;7;0;2;1;0;0;0;0;0;0;2;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;1;0;0;0;1;0;0;0;0;0;0;1
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;001;ZASADBREG;PROSTORIJA VMO ZASADBREG;ZASADBREG 187;732;332;332;321;11;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;17;2;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;27;1;5;0;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;4;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;192;5;0;37;87;0;2;0;9;0;0;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;1;0;0;0;0;0;1;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;002;FRKANOVEC;DRUŠTVENI DOM FRKANOVEC;FRKANOVEC 85;307;148;148;147;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;3;0;4;0;0;0;0;2;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;5;0;8;50;0;0;0;6;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;003;MALI MIHALJEVEC;DRUŠTVENI DOM MALI MIHALJEVEC;ULICA RADE KONÈARA 23C;364;189;189;185;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;8;1;4;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;123;6;1;17;63;0;0;0;3;0;0;0;1;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;17;4;1;1;0;0;0;1;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;004;LOPATINEC;DOM MLADEŽI LOPATINEC;I.G.KOVAÈIÆA 111A;812;343;343;333;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;3;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;23;3;9;0;0;0;0;0;0;0;0;0;0;1;2;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1;0;16;1;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;10;0;28;93;0;0;1;3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;1;0;1;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;005;BREZJE;VATROGASNI DOM BREZJE;BREZJE 147;625;319;319;312;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21;4;0;0;2;0;0;0;0;0;0;0;3;0;1;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;1;18;0;5;0;3;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;7;0;49;78;1;0;0;5;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;1;1;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;006;OKRUGLI VRH;DRUŠTVENI DOM OKRUGLI VRH;OKRUGLI VRH 62B;328;146;146;144;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;1;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;3;1;9;58;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;1;0;0;1;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;007;PLEŠKOVEC;DOM KULTURE JURICE MURAIA;PLEŠKOVEC 25;399;176;176;169;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;14;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;3;0;12;50;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;4;0;1;1;0;0;1;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;008;VUÈETINEC;DRUŠTVENI DOM VUÈETINEC;VUÈETINEC 44;546;264;264;260;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;3;3;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;1;28;1;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;5;2;13;87;0;0;0;7;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1;5;0;0;0;0;0;0;1;0;2;0;0;1
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;SVETI JURAJ NA BREGU;009;DRAGOSLAVEC;DRUŠTVENI DOM DRAGOSLAVEC;DRAGOSLAVEC 156;361;190;190;188;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;19;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;9;1;17;76;0;0;0;4;0;1;0;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;0;1;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;001;TEMOVEC;PODRUÈNA ŠKOLA;TEMOVEC BB;183;75;75;72;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;25;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;002;ZLEÆ;KUÆA MIHOVILIÆ ŽELJKA;ZLEÆ 1D;124;63;63;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;31;23;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;003;ŠTRUCLJEVO;DRUŠTVENI DOM;ŠTRUCLJEVO;293;187;187;187;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;2;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;4;11;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;108;87;0;0;0;0;0;1;0;0;0;0;0;0;8;5;1;0;0;1;0;0;0;0;0;0;0;0;0;1;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0
