Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;NENO DOŽDOR;ANTE PETRIÈEVIÆ;ZLATKO GUDELJ;MIŠO VERAJA;VINKO JAKUS;MIRJANA KULIŠIÆ;LINA LABETIÆ;SNJEŽANA PLETIKOSA;MIRA LUÈIÆ;LJUBICA LEKO;KREŠIMIR TOPIÆ;RENKO KIRIGIN;JOSIP JURKO;DAMIR KULIŠIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";IVO BALDASAR;PERO VIÆAN, dipl. iur.;DAMIR ÆOSIÆ;RINA PROPADALO;ANTE PULJIZ;MARIJANA TOMAŠ;MARA PEZO;DAMNJAN ALERIÆ;prof. dr. sc. MLADEN BUŠIÆ, dr. med.;MARIJA SEKELEZ;NEDA ZORIÆ;PAULINA BAÈIÆ, mag. rel. publ.;SEBASTIAN VUKUŠIÆ;dr. sc. HRVOJE KAÈIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;LUKA PODRUG;RANKO TOPIÆ;DAVOR LJUBIÈIÆ;MARIN PERKOVIÆ;IVICA CUMELJAN;ANA PERÈIÆ;IVICA RADOŠEVIÆ;IVICA JULARIÆ;ANÐELKA ORLIÆ;VICKO KRAJANÈIÆ;IVICA URSIÆ;VLADO DAJAK;JULIJA KATIÆ;GORDANA BOŽIKOVIÆ;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;IVAN TEPEŠ;IVAN ŠIMUNOVIÆ;VLADE MATIJAŠEVIÆ;PETAR MUSTAPIÆ;BERNARDICA VEKARIÆ;SANDRA RUSSO ZELENOVIÆ;MARIJANA MAJIÆ;KRISTIJAN SINDIK;NIKŠA DUBELJ;ANA LUBURIC;KRISTINA ŽIVKUŠIÆ;KRISTIJAN MIHALJEVIÆ;VICENCIJE MARKOVIÆ;ANTE MIHALJEVIÆ;MOST NEZAVISNIH LISTA - MOST;mr. sc. BOŽO PETROV, dr. med.;dr. sc. IVAN KOVAÈIÆ;IVANA NINÈEVIÆ-LESANDRIÆ, dipl. oec.;MARO KRISTIÆ, mag. oec.;ANTE PRANIÆ, mag. ing.;ANTE METER, mag. ing.;NADA JELIÈIÆ, prof.;ZDENKO OMRÈEN;IVAN BARIŠIÆ;dr. sc. KATJA ŽANIÆ;dr. art. KRISTINA KOJAN GOLUŽA;NERA CVITANIÆ;ANA LIPANOVIÆ, bacc. oec.;MARIO KLOBUÈIÆ, prof.;PAMETNO, ZA GRAD;MARIJANA PULJAK;KRISTINA VIDAN;dr. sc. ŽELJKO DOMAZET;dr. sc. ALEN HARAPIN;dr. sc. LUCIJA PULJAK;MARIO GRBIÆ;IVANA GABRIÆ;MLADEN BANOVIÆ;MARIJANA PEZELJ;dr. sc. RANKO GOIÆ;NATALIA BAZINA;dr. sc. BRANIMIR URLIÆ;VESNA ÈUBRIÆ;JAKOV PRKIÆ;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;TOMISLAV PRSKALO;STIPE NOSIÆ;PAVAO PINJUŠIÆ;IRIS BORÈIÆ;MARIJANA RADIÆ;ANKICA TOKIÆ;KATARINA GVOZDANOVIÆ;TOMISLAV GALE;DARKO BATINIÆ;LEO DUNDIÆ;JASMINKA KORDA;MARIO DOTUR;JOZO BALIÆ;IVICA ŠUŠNJA;HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS;JURICA VRVILO;DANIJELA FARAGO;LJILJANA KRŽELJ, dr. med.;TAMARA BUKIÆ, dr. vet. med.;ANITA HRNKAŠ;EDUARD KRŽELJ, prof.;MOMIR STOJANAC;ŽELJKO GILJANOVIÆ;ŽELJKO BARIÈEVIÆ;IVICA KRIŽANOVIÆ;KRUNOSLAV DRABUF;SANJA BURICA;IVICA GAGIÆ;IVANA MIMICA;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS;DAMIR KRSTIÈEVIÆ;ANDRO KRSTULOVIÆ OPARA;BRANKO BAÈIÆ;PETAR ŠKORIÆ;LOVRO KUŠÈEVIÆ;prof. dr. sc. GORAN DODIG;MATO FRANKOVIÆ;BLAŽENKO BOBAN;mr. sc. MARIJA VUÈKOVIÆ;ANTE BABIÆ;ANTE BAÈIÆ;SANJA PUTICA;mr. sc. DRAGICA ROŠÈIÆ;prof. dr. sc. MILAN KUJUNDŽIÆ;HRVATSKA STRANKA PRAVA - 1861 - HSP - 1861;DAMIR BANIÆ;GRGO CAGLEVIÆ;IVANA MILAS;ZORA LEŠIÆ;MANUEL GOSPODNETIÆ;NEVENKA DRPIÆ;SNJEŽANA PERIŠIÆ;MIROSLAV KRSTULOVIÆ;STJEPAN DUNDIÆ;ZRINKA MRŠIÆ;DAVOR PAVIÈIÆ;DARIJA BULJAN;MARINKO DRLJE;NIKOLINA RADMILO;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH, STRANKA UMIROVLJENIKA - SU;GORAN JUGOVIÆ;JURE STANIÆ;LIVIJA PLANÈIÆ;DAVORKA KRIŽEVIÆ;ROKO NAKIR;NATALIA VIŠIÆ;MILICA CVRLJE;KATIJA ŠARIÆ;MARINA VLAIÆ;ROBERT ÈARIJA;KATARINA NAKIÆ-ALFIREVIÆ;SARA ALUJEVIÆ;HRVOJE JELAVIÆ-ŠAKO;ZORAN BLAGOJEVIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;BORIS LALOVAC;BRANKO GRÈIÆ;ARSEN BAUK;DARKO PARIÆ;DAVOR PENIÆ;SRÐAN GJURKOVIÆ;NIKŠA PERONJA;STIPO GABRIÆ;OLGA MURATTI;TONÆI BILIÆ;IVANA MARKOVIÆ;TONKA IVÈEVIÆ;KLEMENT BAŠIÆ;LJUBICA BRAILO;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;RANKO ADORIÆ, dipl. ing.;ZORAN IVÈEVIÆ, dipl. ing.;DANICA VOJNOVIÆ;GORAN PERIÆ, dr. med.;NIKOLAY PECHALOV;JUSTINA KORDIŠ;doc. dr. sc. PAVLE VUKÈEVIÆ;TADIŠA MILOŠEVIÆ, dipl. iur.;HABIBA KUÈANIN;IVAN GRBEC, prof.;ANA LUNIÆ;IVO TUDOR;DORIS JANKOVIÆ BALENTIÆ;JANJA RAKIÈEVIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH, ABECEDA DEMOKRACIJE;HRVOJE KUKULJICA, dipl. ing.;TONÈI DUJMOVIÆ;MARIJA DIVIÆ;JADRANKA MATIJEVIÆ;IVO GRGA;BRANKA KURELIÆ, dipl. oec.;VESNA RIBIÆ;BAJO MARTIÆ, dipl. ing.;ŽELJKO HENEZI;TONI HAN;IVAN KOVAÈIÆ;IVANA SPICIJALIÆ;ANTONIJA CVITKOVIÆ;TOMISLAV MAMIÆ
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;002;POLAÈE;PROSTORIJE TZO MLJET U POLAÈAMA;POLAÈE BB;126;65;65;63;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;4;0;11;1;0;1;1;0;3;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;003;BLATO;"PROSTORIJE  ""STARE ŠKOLE BLATO"" U BLATU";BLATO BB;98;56;56;54;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;9;0;1;0;0;0;5;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;004;BABINO POLJE-ZABREŽJE;DOM KULTURE  ZABREŽJE U BABINOM POLJU;BABINO POLJE - ZABREŽJE BB;156;106;106;103;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;0;0;0;0;0;0;0;0;0;0;0;14;0;12;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;5;3;10;0;0;0;4;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;26;12;0;0;0;1;5;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;005;BABINO POLJE-ZADUBLJE;"ZGRADA ""STARA OPÆINA"" U BABINOM POLJU";BABINO POLJE-ZADUBLJE BB;140;84;84;82;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;8;0;3;0;1;5;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;006;SOBRA;"PROSTORIJE MJESNOG ODBORA SOBRA ""STARO SKLADIŠTE"" U SOBRI";SOBRA BB;109;66;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;2;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;007;PROŽURA;PROSTORIJE AMBULANTE U PROŽURI;PROŽURA BB;82;64;64;62;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;2;0;0;0;1;0;0;2;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;1;1;8;0;1;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;008;MARANOVIÆI;DRUŠTVENE PROSTORIJE  U MARANOVIÆIMA;MARANOVIÆI BB;93;56;56;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;0;0;2;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;MLJET;009;KORITA;PROSTORIJE AMBULANTE U KORITIMA;KORITA BB;137;87;87;86;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;15;0;23;0;0;0;4;0;1;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;NEREŽIŠÆA;001;NEREŽIŠÆA;"GALERIJA  ""NEREŽIŠÆA""";TRG SVETOG PETRA 1, NEREŽIŠÆA;573;407;407;398;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;33;0;0;0;0;0;0;0;0;1;0;0;0;0;8;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;203;12;0;0;0;170;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;100;22;3;23;0;0;17;0;1;1;0;14;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;14;2;2;1;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;NEREŽIŠÆA;002;DONJI HUMAC;HRVATSKI DOM RETOND;DONJI HUMAC 15;160;102;102;100;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;3;0;0;0;46;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;NEREŽIŠÆA;003;DRAÈEVICA;"DRUŠTVENI DOM ""GOLUBIJERA""";DRAÈEVICA 100;89;67;67;62;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;25;2;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;001;TRSTENIK;PROSTORIJE MJESNOG ODBORA;TRSTENIK BB;89;48;48;47;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;8;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1;0;3;0;0;0;4;0;2;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;002;PIJAVIÈINO;MJESNI ODBOR  PIJAVIÈINO - HRVATSKA ÈIT.;PIJAVIÈINO BB;112;45;45;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;2;0;4;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;003;POTOMJE;PROSTORIJE DOMA POTOMJE;POTOMJE BB;194;130;130;129;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;23;0;0;1;0;0;0;0;1;0;0;0;1;0;5;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;13;0;11;0;0;0;8;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;1;3;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;004;DONJA BANDA;"PROSTORIJE PZ ""POSTUP"" DONJA BANDA";DONJA BANDA BB;148;66;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;4;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;5;0;0;0;1;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;005;KUNA;PROSTORIJE OŠ KUNA;KUNA BB;198;130;130;127;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;15;0;17;0;0;0;2;0;0;0;9;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;006;OSKORUŠNO;PROSTORIJE OŠ OSKORUŠNO;OSKORUŠNO BB;103;45;45;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;2;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
010;X. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;OREBIÆ;007;OREBIÆ;DJEÈJI VRTIÆ OREBIÆ;BANA J. JELAÈIÆA 8;933;449;449;443;6;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0;1;13;3;0;1;0;0;1;0;0;0;7;0;0;0;0;13;2;0;0;0;6;1;0;0;0;0;2;0;0;0;57;41;1;0;2;1;0;0;0;1;0;0;0;1;0;8;3;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;65;0;21;0;0;4;11;1;11;1;1;6;0;10;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;120;38;9;6;0;3;8;0;4;3;0;0;1;0;1;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;21;2;2;0;0;0;1;0;1;0;0;0;0;0;0
