Izborna jedinica;Izborna jedinica grada / opæine;Grad / opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: FURIO RADIN, Zamjenik: ROBERTO PALISCA, Predlagatelj: NEOVISNI KANDIDAT  
XII. IZBORNA JEDINICA;7;BROD MORAVICE;1;1;1;1;1;0;1
XII. IZBORNA JEDINICA;7;CETINGRAD;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ÈAVLE;7;15;4;4;4;0;4
XII. IZBORNA JEDINICA;7;DRAGANIÆ;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;FUŽINE;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;GENERALSKI STOL;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JELENJE;9;6;2;2;2;0;2
XII. IZBORNA JEDINICA;7;JOSIPDOL;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KAMANJE;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KLANA;6;1;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KLINÈA SELA;16;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KRAŠIÆ;13;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KRNJAK;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;LASINJA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;LOKVE;1;1;0;0;0;0;0
XII. IZBORNA JEDINICA;7;MRKOPALJ;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;NETRETIÆ;16;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;PISAROVINA;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;PLAŠKI;3;1;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RAKOVICA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RAVNA GORA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RIBNIK;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SABORSKO;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SKRAD;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;STUPNIK;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;TOUNJ;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VINODOLSKA OPÆINA;5;2;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VIŠKOVO;10;37;13;13;12;1;12
XII. IZBORNA JEDINICA;7;VOJNIÆ;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ŽAKANJE;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ŽUMBERAK;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;BUJE - BUIE;8;902;318;318;309;9;309
XII. IZBORNA JEDINICA;8;BUZET;16;27;9;9;9;0;9
XII. IZBORNA JEDINICA;8;CRES;8;46;13;13;13;0;13
XII. IZBORNA JEDINICA;8;CRIKVENICA;9;2;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KRALJEVICA;5;9;3;3;3;0;3
XII. IZBORNA JEDINICA;8;KRK;9;4;2;2;2;0;2
XII. IZBORNA JEDINICA;8;LABIN;16;189;64;64;61;3;61
XII. IZBORNA JEDINICA;8;MALI LOŠINJ;13;108;25;25;23;2;23
XII. IZBORNA JEDINICA;8;NOVIGRAD - CITTANOVA;3;236;86;86;82;4;82
XII. IZBORNA JEDINICA;8;OPATIJA;14;74;29;29;28;1;28
XII. IZBORNA JEDINICA;8;PAZIN;15;66;26;26;26;0;26
XII. IZBORNA JEDINICA;8;POREÈ - PARENZO;16;336;107;107;104;3;104
XII. IZBORNA JEDINICA;8;PULA - POLA;43;1.345;477;476;469;7;469
XII. IZBORNA JEDINICA;8;RAB;8;1;1;1;1;0;1
XII. IZBORNA JEDINICA;8;RIJEKA;101;1.244;359;359;350;9;350
XII. IZBORNA JEDINICA;8;ROVINJ - ROVIGNO;12;939;241;240;235;5;235
XII. IZBORNA JEDINICA;8;UMAG - UMAGO;12;1.246;407;407;396;11;396
XII. IZBORNA JEDINICA;8;VODNJAN - DIGNANO;4;621;304;304;294;10;294
XII. IZBORNA JEDINICA;8;BALE - VALLE;1;145;45;45;45;0;45
XII. IZBORNA JEDINICA;8;BARBAN;7;13;6;6;6;0;6
XII. IZBORNA JEDINICA;8;BAŠKA;4;1;0;0;0;0;0
XII. IZBORNA JEDINICA;8;BRTONIGLA - VERTENEGLIO;4;308;86;86;81;5;81
XII. IZBORNA JEDINICA;8;CEROVLJE;7;10;2;2;1;1;1
XII. IZBORNA JEDINICA;8;DOBRINJ;6;2;2;2;2;0;2
XII. IZBORNA JEDINICA;8;FAŽANA - FASANA;4;84;26;26;26;0;26
XII. IZBORNA JEDINICA;8;FUNTANA - FONTANE;1;21;3;3;3;0;3
XII. IZBORNA JEDINICA;8;GRAÈIŠÆE;6;9;3;3;3;0;3
XII. IZBORNA JEDINICA;8;GROŽNJAN - GRISIGNANA;2;194;58;58;57;1;57
XII. IZBORNA JEDINICA;8;KANFANAR;5;21;7;7;7;0;7
XII. IZBORNA JEDINICA;8;KAROJBA;4;12;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KAŠTELIR-LABINCI - CASTELLIERE-S. D;2;59;15;15;15;0;15
XII. IZBORNA JEDINICA;8;KOSTRENA;3;14;4;4;4;0;4
XII. IZBORNA JEDINICA;8;KRŠAN;8;13;4;4;4;0;4
XII. IZBORNA JEDINICA;8;LANIŠÆE;4;1;0;0;0;0;0
XII. IZBORNA JEDINICA;8;LIŽNJAN - LISIGNANO;5;79;27;27;26;1;26
XII. IZBORNA JEDINICA;8;LOPAR;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;LOVRAN;6;33;7;7;7;0;7
XII. IZBORNA JEDINICA;8;LUPOGLAV;7;2;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MALINSKA-DUBAŠNICA;5;4;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MARÈANA;8;40;12;12;11;1;11
XII. IZBORNA JEDINICA;8;MATULJI;20;47;17;17;17;0;17
XII. IZBORNA JEDINICA;8;MEDULIN;7;112;35;35;34;1;34
XII. IZBORNA JEDINICA;8;MOŠÆENIÈKA DRAGA;3;14;3;3;3;0;3
XII. IZBORNA JEDINICA;8;MOTOVUN - MONTONA;4;36;10;10;8;2;8
XII. IZBORNA JEDINICA;8;OMIŠALJ;4;2;1;1;1;0;1
XII. IZBORNA JEDINICA;8;OPRTALJ - PORTOLE;2;102;23;23;21;2;21
XII. IZBORNA JEDINICA;8;PIÆAN;5;6;0;0;0;0;0
XII. IZBORNA JEDINICA;8;PUNAT;3;1;0;0;0;0;0
XII. IZBORNA JEDINICA;8;RAŠA;8;43;13;13;13;0;13
XII. IZBORNA JEDINICA;8;SVETA NEDELJA;6;16;8;8;8;0;8
XII. IZBORNA JEDINICA;8;SVETI LOVREÈ;2;10;6;6;6;0;6
XII. IZBORNA JEDINICA;8;SVETI PETAR U ŠUMI;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;SVETVINÈENAT;8;27;11;11;11;0;11
XII. IZBORNA JEDINICA;8;TAR-VABRIGA - TORRE-ABREGA;3;108;45;45;41;4;41
XII. IZBORNA JEDINICA;8;TINJAN;3;11;2;2;2;0;2
XII. IZBORNA JEDINICA;8;VIŠNJAN - VISIGNANO;6;99;38;38;36;2;36
XII. IZBORNA JEDINICA;8;VIŽINADA - VISINADA;2;53;16;16;16;0;16
XII. IZBORNA JEDINICA;8;VRBNIK;3;2;0;0;0;0;0
XII. IZBORNA JEDINICA;8;VRSAR - ORSERA;2;35;11;11;11;0;11
XII. IZBORNA JEDINICA;8;ŽMINJ;4;16;7;7;7;0;7
XII. IZBORNA JEDINICA;9;BENKOVAC;31;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BIOGRAD NA MORU;4;3;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DRNIŠ;25;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;GOSPIÆ;29;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KAŠTELA;18;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KNIN;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;NIN;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;NOVALJA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OBROVAC;8;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OTOÈAC;20;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PAG;7;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SENJ;9;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SINJ;23;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SKRADIN;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ŠIBENIK;79;3;1;1;1;0;1
XII. IZBORNA JEDINICA;9;TRILJ;22;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TROGIR;18;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VODICE;11;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VRLIKA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ZADAR;68;38;8;8;5;3;5
XII. IZBORNA JEDINICA;9;BIBINJE;2;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BILICE;2;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BISKUPIJA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BRINJE;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;CIVLJANE;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DICMO;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DONJI LAPAC;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DUGOPOLJE;7;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ERVENIK;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;GALOVAC;1;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;GRAÈAC;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;HRVACE;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;JASENICE;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KALI;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KARLOBAG;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KIJEVO;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KISTANJE;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KLIS;14;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KOLAN;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KUKLJICA;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;LEÆEVICA;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;LIŠANE OSTROVIÈKE;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;LOVINAC;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;MARINA;16;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;MUÆ;16;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;MURTER-KORNATI;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;NOVIGRAD;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OKRUG;5;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OTOK;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PAKOŠTANE;5;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PAŠMAN;8;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PERUŠIÆ;14;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PIROVAC;5;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PLITVIÈKA JEZERA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POLAÈA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POLIÈNIK;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POSEDARJE;8;2;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POVLJANA;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PREKO;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRGOMET;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRIMORSKI DOLAC;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRIMOŠTEN;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRIVLAKA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PROMINA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;RAŽANAC;8;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ROGOZNICA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;RUŽIÆ;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SALI;12;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SEGET;8;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;STANKOVCI;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;STARIGRAD;3;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SUKOŠAN;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SVETI FILIP I JAKOV;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ŠKABRNJA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TISNO;6;4;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TKON;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TRIBUNJ;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;UDBINA;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;UNEŠIÆ;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VIR;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VRHOVINE;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VRSI;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ZEMUNIK DONJI;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;DUBROVNIK;59;15;0;0;0;0;0
XII. IZBORNA JEDINICA;10;HVAR;9;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;IMOTSKI;16;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KOMIŽA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KORÈULA;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;MAKARSKA;7;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;METKOVIÆ;13;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;OMIŠ;40;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;OPUZEN;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PLOÈE;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SOLIN;25;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SPLIT;162;26;7;7;7;0;7
XII. IZBORNA JEDINICA;10;STARI GRAD;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SUPETAR;6;1;1;1;1;0;1
XII. IZBORNA JEDINICA;10;VIS;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;VRGORAC;27;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BAŠKA VODA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BLATO;4;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BOL;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BRELA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;CISTA PROVO;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;DUBROVAÈKO PRIMORJE;18;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;DUGI RAT;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;GRADAC;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;JANJINA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;JELSA;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KONAVLE;27;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KULA NORINSKA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LASTOVO;3;3;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LOKVIÈIÆI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LOVREÆ;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LUMBARDA;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;MILNA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;MLJET;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;NEREŽIŠÆA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;OREBIÆ;13;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PODBABLJE;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PODGORA;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PODSTRANA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;POJEZERJE;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;POSTIRA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PROLOŽAC;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PUÈIŠÆA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;RUNOVIÆI;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SELCA;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SLIVNO;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SMOKVICA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;STON;17;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SUÆURAJ;2;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SUTIVAN;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ŠESTANOVAC;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ŠOLTA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;TRPANJ;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;TUÈEPI;2;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;VELA LUKA;4;1;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZADVARJE;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZAGVOZD;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZAŽABLJE;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZMIJAVCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ŽUPA DUBROVAÈKA;7;2;1;1;1;0;1
XII. IZBORNA JEDINICA;;UKUPNO;6.572;10.005;3.156;3.154;3.064;90;3.064
