Izborna jedinica;Izborna jedinica grada / opæine;Grad / opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: ROBERT JANKOVICS, Zamjenik: TIBOR SANTO, dr.med., Predlagatelj: DEMOKRATSKA ZAJEDNICA MAÐARA HRVATSKE - DZMH  ;Kandidat: mr.sc. DENEŠ ŠOJA, Zamjenik: ŠANDOR JUHAS , Predlagatelj: SAVEZ MAÐARSKIH UDRUGA - SMU  
XII. IZBORNA JEDINICA;6;POKUPSKO;13;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;POPOVAÈA;19;5;2;2;2;0;0;2
XII. IZBORNA JEDINICA;6;RUGVICA;14;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;SUNJA;22;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;TOPUSKO;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;VELIKA LUDINA;12;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BAKAR;8;5;1;1;1;0;0;1
XII. IZBORNA JEDINICA;7;ÈABAR;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DELNICE;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DUGA RESA;25;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JASTREBARSKO;49;3;3;3;3;0;1;2
XII. IZBORNA JEDINICA;7;KARLOVAC;92;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KASTAV;7;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;NOVI VINODOLSKI;12;5;1;1;1;0;0;1
XII. IZBORNA JEDINICA;7;OGULIN;22;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;OZALJ;27;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SAMOBOR;80;10;3;3;3;0;1;2
XII. IZBORNA JEDINICA;7;SLUNJ;12;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SVETA NEDELJA;17;9;2;2;2;0;1;1
XII. IZBORNA JEDINICA;7;VRBOVSKO;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ZAGREB-JUŽNI DIO;116;64;15;15;15;0;9;6
XII. IZBORNA JEDINICA;7;BARILOVIÆ;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BOSILJEVO;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BROD MORAVICE;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;CETINGRAD;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ÈAVLE;7;2;1;1;1;0;0;1
XII. IZBORNA JEDINICA;7;DRAGANIÆ;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;FUŽINE;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;GENERALSKI STOL;8;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JELENJE;9;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JOSIPDOL;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KAMANJE;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KLANA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KLINÈA SELA;16;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KRAŠIÆ;13;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KRNJAK;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;LASINJA;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;LOKVE;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;MRKOPALJ;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;NETRETIÆ;16;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;PISAROVINA;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;PLAŠKI;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RAKOVICA;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RAVNA GORA;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RIBNIK;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SABORSKO;1;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SKRAD;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;STUPNIK;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;TOUNJ;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VINODOLSKA OPÆINA;5;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VIŠKOVO;10;4;1;1;1;0;0;1
XII. IZBORNA JEDINICA;7;VOJNIÆ;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ŽAKANJE;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ŽUMBERAK;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;BUJE - BUIE;8;13;4;4;4;0;0;4
XII. IZBORNA JEDINICA;8;BUZET;16;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;CRES;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;CRIKVENICA;9;22;3;3;3;0;2;1
XII. IZBORNA JEDINICA;8;KRALJEVICA;5;4;1;1;1;0;1;0
XII. IZBORNA JEDINICA;8;KRK;9;5;2;2;2;0;1;1
XII. IZBORNA JEDINICA;8;LABIN;16;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MALI LOŠINJ;13;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;NOVIGRAD - CITTANOVA;3;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;OPATIJA;14;19;3;3;3;0;0;3
XII. IZBORNA JEDINICA;8;PAZIN;15;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;POREÈ - PARENZO;16;32;1;1;1;0;0;1
XII. IZBORNA JEDINICA;8;PULA - POLA;43;72;20;20;20;0;6;14
XII. IZBORNA JEDINICA;8;RAB;8;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;RIJEKA;101;99;32;31;30;1;22;8
XII. IZBORNA JEDINICA;8;ROVINJ - ROVIGNO;12;53;7;7;7;0;1;6
XII. IZBORNA JEDINICA;8;UMAG - UMAGO;12;30;11;11;11;0;5;6
XII. IZBORNA JEDINICA;8;VODNJAN - DIGNANO;4;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;8;BALE - VALLE;1;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;BARBAN;7;1;1;1;1;0;0;1
XII. IZBORNA JEDINICA;8;BAŠKA;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;BRTONIGLA - VERTENEGLIO;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;CEROVLJE;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;DOBRINJ;6;4;2;2;2;0;0;2
XII. IZBORNA JEDINICA;8;FAŽANA - FASANA;4;3;1;1;1;0;0;1
XII. IZBORNA JEDINICA;8;FUNTANA - FONTANE;1;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;GRAÈIŠÆE;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;GROŽNJAN - GRISIGNANA;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KANFANAR;5;1;1;1;1;0;0;1
XII. IZBORNA JEDINICA;8;KAROJBA;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KAŠTELIR-LABINCI - CASTELLIERE-S. D;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KOSTRENA;3;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KRŠAN;8;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;LANIŠÆE;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;LIŽNJAN - LISIGNANO;5;6;5;5;5;0;3;2
XII. IZBORNA JEDINICA;8;LOPAR;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;LOVRAN;6;10;1;1;1;0;0;1
XII. IZBORNA JEDINICA;8;LUPOGLAV;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MALINSKA-DUBAŠNICA;5;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MARÈANA;8;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MATULJI;20;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MEDULIN;7;12;1;1;1;0;1;0
XII. IZBORNA JEDINICA;8;MOŠÆENIÈKA DRAGA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MOTOVUN - MONTONA;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;OMIŠALJ;4;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;OPRTALJ - PORTOLE;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;PIÆAN;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;PUNAT;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;RAŠA;8;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;SVETA NEDELJA;6;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;SVETI LOVREÈ;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;SVETI PETAR U ŠUMI;1;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;SVETVINÈENAT;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;TAR-VABRIGA - TORRE-ABREGA;3;3;1;1;1;0;0;1
XII. IZBORNA JEDINICA;8;TINJAN;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;VIŠNJAN - VISIGNANO;6;1;1;1;1;0;1;0
XII. IZBORNA JEDINICA;8;VIŽINADA - VISINADA;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;VRBNIK;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;VRSAR - ORSERA;2;7;1;1;1;0;1;0
XII. IZBORNA JEDINICA;8;ŽMINJ;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BENKOVAC;31;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BIOGRAD NA MORU;4;5;1;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DRNIŠ;25;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;GOSPIÆ;29;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KAŠTELA;18;11;5;4;4;0;4;0
XII. IZBORNA JEDINICA;9;KNIN;15;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;NIN;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;NOVALJA;8;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OBROVAC;8;2;1;1;1;0;0;1
XII. IZBORNA JEDINICA;9;OTOÈAC;20;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PAG;7;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SENJ;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SINJ;23;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;9;SKRADIN;11;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ŠIBENIK;79;16;4;4;4;0;4;0
XII. IZBORNA JEDINICA;9;TRILJ;22;3;1;1;1;0;0;1
XII. IZBORNA JEDINICA;9;TROGIR;18;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;9;VODICE;11;6;1;1;1;0;0;1
XII. IZBORNA JEDINICA;9;VRLIKA;8;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ZADAR;68;18;1;1;1;0;1;0
XII. IZBORNA JEDINICA;9;BIBINJE;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BILICE;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BISKUPIJA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;BRINJE;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;CIVLJANE;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DICMO;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DONJI LAPAC;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;DUGOPOLJE;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ERVENIK;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;GALOVAC;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;GRAÈAC;5;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;HRVACE;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;JASENICE;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KALI;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KARLOBAG;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KIJEVO;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KISTANJE;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KLIS;14;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KOLAN;1;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;KUKLJICA;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;LEÆEVICA;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;LIŠANE OSTROVIÈKE;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;LOVINAC;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;MARINA;16;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;MUÆ;16;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;MURTER-KORNATI;3;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;NOVIGRAD;3;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OKRUG;5;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;OTOK;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PAKOŠTANE;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PAŠMAN;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PERUŠIÆ;14;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PIROVAC;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PLITVIÈKA JEZERA;7;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POLAÈA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POLIÈNIK;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POSEDARJE;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;POVLJANA;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PREKO;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRGOMET;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRIMORSKI DOLAC;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRIMOŠTEN;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PRIVLAKA;2;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;PROMINA;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;RAŽANAC;8;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ROGOZNICA;7;2;1;1;1;0;1;0
XII. IZBORNA JEDINICA;9;RUŽIÆ;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SALI;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SEGET;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;STANKOVCI;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;STARIGRAD;3;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SUKOŠAN;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;SVETI FILIP I JAKOV;7;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ŠKABRNJA;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TISNO;6;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TKON;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;TRIBUNJ;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;UDBINA;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;UNEŠIÆ;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VIR;2;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VRHOVINE;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;VRSI;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;9;ZEMUNIK DONJI;3;1;1;1;1;0;1;0
XII. IZBORNA JEDINICA;10;DUBROVNIK;59;14;3;3;3;0;3;0
XII. IZBORNA JEDINICA;10;HVAR;9;4;1;1;1;0;0;1
XII. IZBORNA JEDINICA;10;IMOTSKI;16;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KOMIŽA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KORÈULA;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;MAKARSKA;7;8;2;2;1;1;1;0
XII. IZBORNA JEDINICA;10;METKOVIÆ;13;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;OMIŠ;40;4;1;1;1;0;0;1
XII. IZBORNA JEDINICA;10;OPUZEN;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PLOÈE;15;4;1;1;1;0;0;1
XII. IZBORNA JEDINICA;10;SOLIN;25;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SPLIT;162;45;18;18;18;0;17;1
XII. IZBORNA JEDINICA;10;STARI GRAD;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SUPETAR;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;VIS;5;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;10;VRGORAC;27;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BAŠKA VODA;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BLATO;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BOL;3;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;BRELA;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;CISTA PROVO;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;DUBROVAÈKO PRIMORJE;18;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;DUGI RAT;7;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;GRADAC;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;JANJINA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;JELSA;10;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KONAVLE;27;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;KULA NORINSKA;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LASTOVO;3;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LOKVIÈIÆI;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LOVREÆ;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;LUMBARDA;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;MILNA;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;MLJET;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;NEREŽIŠÆA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;OREBIÆ;13;9;3;3;3;0;3;0
XII. IZBORNA JEDINICA;10;PODBABLJE;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PODGORA;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PODSTRANA;5;2;1;1;1;0;1;0
XII. IZBORNA JEDINICA;10;POJEZERJE;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;POSTIRA;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PROLOŽAC;9;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;PUÈIŠÆA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;RUNOVIÆI;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SELCA;4;1;1;1;1;0;0;1
XII. IZBORNA JEDINICA;10;SLIVNO;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SMOKVICA;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;STON;17;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SUÆURAJ;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;SUTIVAN;1;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ŠESTANOVAC;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ŠOLTA;8;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;TRPANJ;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;TUÈEPI;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;VELA LUKA;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZADVARJE;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZAGVOZD;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZAŽABLJE;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ZMIJAVCI;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;10;ŽUPA DUBROVAÈKA;7;2;1;1;1;0;1;0
XII. IZBORNA JEDINICA;;UKUPNO;6.572;9.731;4.810;4.785;4.724;61;2.289;2.435
