Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VLADIMIR BILEK;IVAN KOMAK
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PAZIN;014;ZAMASK;DRUŠTVENI DOM;ZAMASK;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PAZIN;015;ZAREÈJE;DRUŠTVENI DOM;ZAREÈJE;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;001;BADERNA - MOMPADERNO;ZGRADA ŠKOLE;BADERNA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;002;ŽBANDAJ;ZGRADA ŠKOLE;ŽBANDAJ;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;003;FUŠKULIN-FOSCOLINO;PROSTORIJA BOÆALIŠTA U JASENOVICI;JASENOVICA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;004;POREÈ - PARENZO;DRUŠTVENA PROSTORIJA;TRG KNEZA BRANIMIRA 2, POREÈ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;005;VELI MAJ;ZGRADA OSNOVNE ŠKOLE;VELI MAJ, POREÈ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;006;POREÈ - PARENZO;PROSTORIJE MJESNOG ODBORA;CRESKA 36, POREÈ;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;007;MUŠALEŽ;PROSTORIJA MJESNOG ODBORA;MUŠALEŽ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;008;VARVARI;ZGRADA ŠKOLE;VARVARI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;009;POREÈ - PARENZO;VATROGASNI DOM;POREÈ;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;010;POREÈ - PARENZO;POSLOVNI PROSTOR;ROVINJSKA 35,POREÈ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;011;POREÈ - PARENZO;"SPORTSKA DVORANA ""PALESTRA""";NIKOLE TESLE 6, POREÈ;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;012;POREÈ - PARENZO;ZGRADA HRVATSKE ELEKTROPRIVREDE;MATE VLAŠIÆA 2, POREÈ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;013;POREÈ - PARENZO;MALA SALA PUÈKOG OTVORENOG UÈILIŠTA;ALDA NEGRIJA 5, POREÈ;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;014;POREÈ - PARENZO;"DJEÈJI VRTIÆ ""RADOST""";RADE KONÈARA 7, POREÈ;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;015;NOVA VAS;ZGRADA OSNOVNE ŠKOLE;VIŠNJANSKA 32, NOVA VAS;3;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;016;KUKCI;PROSTORIJA BOÆALIŠTA;JASENOVA 6/A, KUKCI;4;1;1;1;0;1;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;017;ÈERVAR - PORAT;PROSTORIJE MJESNOG ODBORA;PARK UÈKA 2,ÈERVAR-PORAT;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;001;PULA, BIRAÈKO MJESTO 1.;OŠ TONE PERUŠKO;POLJANA SV.MARTINA 6, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;002;PULA, BIRAÈKO MJESTO 2.;"PROSTORIJE OŠ ""TONE PERUŠKO""";POLJANA SVETOG MARTINA 6, PULA;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;003;PULA, BIRAÈKO MJESTO 3.;"OŠ ""ŠIJANA""";43. ISTARSKE DIVIZIJE 5, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;004;PULA, BIRAÈKO MJESTO 4.;PROSTORIJE MO KAŠTANJER;KAŠTANJER 8, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;005;PULA, BIRAÈKO MJESTO 5.;PROSTORIJE MO KAŠTANJER;KAŠTANJER 10, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;006;PULA, BIRAÈKO MJESTO 6.;"PROSTORIJE MO ""BUSOLER""";ŠIŠANSKA CESTA 25A, PULA;1;1;1;1;0;1;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;007;PULA, BIRAÈKO MJESTO 7.;PROSTORIJE  MO BUSOLER;ŠIŠANSKA CESTA 106, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;008;PULA, BIRAÈKO MJESTO 8.;"PROSTORIJE MO ""ARENA""";EMOVA ULICA 1, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;009;PULA, BIRAÈKO MJESTO 9.;PROSTORIJE HAK-A - AUTO SL 91;STIGLICHEVA 26, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;010;PULA, BIRAÈKO MJESTO 10.;OŠ VELI VRH;ZAHTILINA 1, PULA;1;1;1;1;0;1;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;011;PULA, BIRAÈKO MJESTO 11.;OŠ VELI VRH;ZAHTILINA ULICA 1;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;012;PULA, BIRAÈKO MJESTO 12.;PROSTORIJE MJESNOG ODBORA ŠTINJAN;SELO 2, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;013;PULA, BIRAÈKO MJESTO 13.;PROSTORIJE MO MONVIDAL;VALTURSKA ULICA 2, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;014;PULA, BIRAÈKO MJESTO 14.;PRIZEMLJE ZGRADE KATASTRA;FORUM 13, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;015;PULA, BIRAÈKO MJESTO 15.;"PROSTORIJE OŠ ""CENTAR""";DANTEOV TRG 2, PULA;2;1;1;1;0;1;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;016;PULA, BIRAÈKO MJESTO 16.;PROSTORIJE DOMA BRAÆE RIBAR;MARSOVOG POLJA 6, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;017;PULA, BIRAÈKO MJESTO 17.;EKONOMSKA ŠKOLA PULA;KOVAÈIÆEVA 3;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;018;PULA, BIRAÈKO MJESTO 18.;PROSTORIJE FILOZOFSKOG FAKULTETA;MATETIÆA RONJGOVA 1, PULA;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;019;PULA, BIRAÈKO MJESTO 19.;"PROSTORIJE MO ""VALDEBEK""";POD MURVON 2, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;020;PULA, BIRAÈKO MJESTO 20.;UDRUŽENJE OBRTNIKA PULA;SV. FELICITE 5A, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;021;PULA, BIRAÈKO MJESTO 21.;PUÈKO OTVORENO UÈILIŠTE PULA;RIŽANSKE SKUPŠTINE 6, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;022;PULA, BIRAÈKO MJESTO 22.;PROSTORIJE OŠ  ŠIJANA;43. ISTARSKE DIVIZIJE 5, PULA;1;1;1;1;0;1;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;023;PULA, BIRAÈKO MJESTO 23.;"EX.SNACK BAR ""SLATKICA""";LABINSKA ULICA 2, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;024;PULA, BIRAÈKO MJESTO 24.;"PROSTORIJE MO ""ŠIJANA""";KOPARSKA 46, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;025;PULA, BIRAÈKO MJESTO 25.;PROSTORIJE LOVAÈKOG DRUŠTVA UNION;KUKULJEVIÆEVA 5, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;026;PULA, BIRAÈKO MJESTO 26.;CENTAR ZA REHABILITACIJU PULA;SANTORIOVA 11, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;027;PULA, BIRAÈKO MJESTO 27.;"PROSTORIJE MO ""MONTE ZARO""";RADIÆEVA 25, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;028;PULA, BIRAÈKO MJESTO 28.;"OSNOVNA ŠKOLA ""MONTE ZARO""";BOŠKOVIÆEV USPON 24, PULA;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;029;PULA, BIRAÈKO MJESTO 29.;ZGRADA TEHNIÈKOG CENTRA;TRG KRALJA TOMISLAVA 9, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;030;PULA, BIRAÈKO MJESTO 30.;ZGRADA TEHNIÈKOG CENTRA;TRG KRALJA TOMISLAVA 11, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;031;PULA, BIRAÈKO MJESTO 31.;"PROSTORIJE MO ""VIDIKOVAC""";VOLTIÆEVA 1, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;032;PULA, BIRAÈKO MJESTO 32.;PROSTORIJE SSSH;KRLEŽINA 37, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;033;PULA, BIRAÈKO MJESTO 33.;DOM ZA OSOBE SA CEREBRALNOM PAR.;BUDICINOVA 23, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;034;PULA, BIRAÈKO MJESTO 34.;DOM ZA OSOBE S CEREBRALNOM PARALIZOM;BUDICINOVA ULICA 23;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;035;PULA, BIRAÈKO MJESTO 35.;"OŠ ""VERUDA""";BANOVÈEVA 27, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;036;PULA, BIRAÈKO MJESTO 36.;"PROSTORIJE MO ""VERUDA""";BANOVÈEVA 4 I 6, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;037;PULA, BIRAÈKO MJESTO 37.;"PROSTORIJE MO ""NOVA VERUDA""";VIDIKOVAC 7, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;038;PULA, BIRAÈKO MJESTO 38.;INDUSTRIJSKO-OBRTNIÈKA ŠKOLA PULA;RIZZIJEVA 40, PULA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;039;PULA, BIRAÈKO MJESTO 39.;INDUSTRIJSKO-OBRTNIÈKA ŠKOLA PULA;RIZZIJEVA 40, PULA;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;040;PULA, BIRAÈKO MJESTO 40.;"PROSTORIJE MO ""STOJA""";LETTISOVA 1, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;041;PULA, BIRAÈKO MJESTO 41.;"OŠ ""STOJA""";BRIJUNSKA 5, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;042;PULA, BIRAÈKO MJESTO 42.;OŠ STOJA;BRIJUNSKA ULICA 5;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;043;PULA, BIRAÈKO MJESTO 43.;CENTAR ZA REHABILITACIJU PULA;SANTORIOVA 11, PULA;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;044;PULA, BIRAÈKO MJESTO 44.;PROSTORIJE MO KAŠTANJER;PULA, KAŠTANJER 8;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;045;PULA, BIRAÈKO MJESTO 45.;OŠ VELI VRH;PULA, ZAHTILINA 1;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;046;PULA, BIRAÈKO MJESTO 46.;PODRUÈNA OŠ ŠTINJAN;PULA, VAROŠ 2;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;047;PULA, BIRAÈKO MJESTO 47.;GRADSKO DRUŠTVO CRVENOG KRIŽA-PRIHVATILIŠTE;PULA, VALTURSKA 61;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;048;PULA, BIRAÈKO MJESTO 48.;FILOZOFSKI FAKULTET;PULA, MATETIÆA RONJGOVA 1;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;049;PULA, BIRAÈKO MJESTO 49.;"EX SNACK BAR ""SLATKICA""";PULA, LABINSKA 2;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;050;PULA, BIRAÈKO MJESTO 50.;"BIVŠA PRODAVAONICA ""PAN""";PULA, RIZZIJEVA 30;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;051;PULA, BIRAÈKO MJESTO 51.;MO STOJA (ULAZ IZ ULICE STOJA);PULA, LETTISOVA 1;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;001;ROVINJ;DOM KULTURE;TRG M.TITA 3;5;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;002;ROVINJ;ZAVIÈAJNI MUZEJ;TRG M.TITA 11;4;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;003;ROVINJ;OŠ VLADIMIR NAZOR;E.DE AMICIS 31;3;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;004;ROVINJ;STRUKOVNA ŠKOLA EUGENA KUMIÈIÆA;CARDUCCI 13;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;005;ROVINJ;OŠ JURJA DOBRILE;S.PAULETIÆA 8;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;006;ROVINJ;OŠ JURJA DOBRILE;S.PAULETIÆA 8;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;007;ROVINJ;"DJEÈJI VRTIÆ I JASLICE ""NEVEN""";G.PRIVILEGGIO-PASCIA' 2;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;008;ROVINJ;OŠ JURJA DOBRILE;S. PAULETIÆA 8;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;009;ROVINJ;TOŠ BERNARDO BENUSSI;OMLADINSKA 20;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;010;ROVINJ;PJ ELEKTRA;VIJENAC B. LORENZETTO BB;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;011;ROVINJ;"DJEÈJI VRTIÆ I JASLICE ""NEVEN"" -PODRUŽNICA MONDELACO";ROIA 1;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;012;ROVINJSKO SELO;DOM KULTURE;TRG M.LAGINJE 1;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;001;BABIÆI;DRUŠTVENI DOM BABIÆI;BABIÆI BB;3;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;002;JURICANI;PODRUÈNA ŠKOLA JURICANI;JURICANI 2;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;003;PETROVIJA;DRUŠTVENI DOM PETROVIJA;MJESNI TRG 11;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;004;SEGET;"""DVORAC"" SEGET";SEGET 12;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;005;BAŠANIJA;DRUŠTVENI DOM BAŠANIJA;BAŠANIJA BB;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;006;MURINE;PODRUÈNA ŠKOLA MURINE;PRVA ULICA 3;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;007;SVETA MARIJA NA KRASU;DRUŠTVENI DOM SV.MARIJA NA KRASU;SVETA MARIJA NA KRASU BB;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;008;UMAG;"OSNOVNA ŠKOLA ""MARIJA I LINA""";ŠKOLSKA 14;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;009;UMAG;"OSNOVNA ŠKOLA ""MARIJA I LINA""";ŠKOLSKA 14;2;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;010;UMAG;"OSNOVNA ŠKOLA ""MARIJA I LINA""";ŠKOLSKA 14;4;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;011;UMAG;"OSNOVNA ŠKOLA ""MARIJA I LINA""";ŠKOLSKA 14;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;UMAG - UMAGO;012;UMAG;"OSNOVNA ŠKOLA ""MARIJA I LINA""";ŠKOLSKA 14;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;VODNJAN - DIGNANO;001;PEROJ;BIVŠA MJESNA ZAJEDNICA;PEROJ 44;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;VODNJAN - DIGNANO;002;VODNJAN;DOM MLADIH;ISTARSKA 1, VODNJAN;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;VODNJAN - DIGNANO;003;VODNJAN;ZGRADA GRADA VODNJANA - SALA ZA VJENÈANJA;TRGOVAÈKA BB, VODNJAN;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;VODNJAN - DIGNANO;004;GALIŽANA;ZGRADA MJESNOG ODBORA GALIŽANA;MICHELE DELLA VEDOVA BR. 67;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BALE - VALLE;001;BALE;"PODRUÈNA ŠKOLA ""JURJA DOBRILE""";DOMENICO CERNECCA 3, BALE;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;001;BARBAN;DOLNJA ŠKOLA;BARBAN;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;002;HRBOKI;DRUŠTVENI DOM HRBOKI;HRBOKI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;003;MANJADVORCI;DRUŠTVENI DOM MANJADVORCI;MANJADVORCI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;004;ŠAJINI;DRUŠTVENI DOM ŠAJINI;ŠAJINI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;005;PETEHI;DRUŠTVENI DOM;PETEHI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;006;PRNJANI;DRUŠTVENI DOM PRNJANI;PRNJANI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BARBAN;007;SUTIVANAC;DRUŠTVENI DOM SUTIVANAC;SUTIVANAC;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BRTONIGLA - VERTENEGLIO;001;BRTONIGLA;SJEDIŠTE PODRUÈNE ŠKOLE U BRTONIGLI;DUDOVA 24, BRTONIGLA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BRTONIGLA - VERTENEGLIO;002;NOVA VAS;ZGRADA ZAJEDNICE TALIJANA;NOVA VAS 4;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BRTONIGLA - VERTENEGLIO;003;FIORINI;DRUŠTVENI DOM FIORINI;FIORINI BB;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;BRTONIGLA - VERTENEGLIO;004;KARIGADOR;ZGRADA OSNOVNE ŠKOLE KARIGADOR;KARIGADOR BB;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;001;CEROVLJE;"DOM ""JOSIP DAUS""";CEROVLJE;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;002;BORUT;BIVŠA ŠKOLA BORUT;BORUT;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;003;DRAGUÆ;KUÆA FRESAKA (BIVŠA ŠKOLA DRAGUÆ);DRAGUÆ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;004;GRIMALDA;ZGRADA FAROŽA;GRIMALDA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;005;PAZINSKI NOVAKI;BIVŠA ŠKOLA PAZINSKI NOVAKI;PAZINSKI NOVAKI;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;006;GOLOGORICA;DOM GOLOGORICA;GOLOGORICA;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;CEROVLJE;007;PAZ;BIVŠA ŠKOLA PAZ;PAZ;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;FAŽANA - FASANA;001;FAŽANA, BIRAÈKO MJESTO BR. 1.;OSNOVNA ŠKOLA FAŽANA;FAŽANA, PULJSKA 9;1;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;opæina;FAŽANA - FASANA;002;FAŽANA, BIRAÈKO MJESTO BR. 2.;OSNOVNA ŠKOLA FAŽANA;FAŽANA, PULJSKA 9;1;0;0;0;0;0;0
