Rbr izborne jedinice biraèa;Naziv izborne jedinice biraèa;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;JASENKO KARDUM;DOBRILA KUDUZ;ERIKA ÈILOG;ROBERT ŠIMIÆ;ANTONIO GRGIÆ;ŽELJKO SALAJ;ÐURÐICA JAROMERSKI;LIDIJA TOMASY;IVANA HALILOVIÆ;IVAN SVALINA;RADOJKA DOMAZET;TOMISLAV SEVER;DANIJEL PETRANOVIÆ;RENATA NEMEC;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";ZVONIMIR ŠIMIÆ;mr. sc. ŽELJKO TOMLJANOVIÆ;BISERKA BUCKOVIÆ, prof.;IVAN KOVAÈEVIÆ;LIDIJA BALTIN, mr. pol.;ZLATKO SENTA;MARIJAN ŠARIÆ;JURAJ FOFONJKA;dr. sc. BORIS RISEK;MARIJANA TERIHAJ;DAMIR ERHATIÆ;BRANKICA BILIÆ, struè. spec.;VESNA BAUKOVIÆ;BOŽICA SOKOLIÆ, dipl. phys.;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;MILIJAN BRKIÆ;IVAN ANUŠIÆ;IVAN TEPEŠ;JOSIP ÐAKIÆ;IVAN RADIÆ;TOMISLAV TOLUŠIÆ;ANA-MARIJA PETIN;STJEPAN PINTARIÆ;LEON ŽULJ;DAMIR KRAMARIÆ;ANTUN GALIÆ;STIPAN ŠAŠLIN;IGOR FAZEKAŠ;GORAN IVANOVIÆ;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;DANIEL SRB;IVAN ZADRAVEC;ŽELJKO TERI;GORAN ILIÆ;DANICA VAVIDEC;VLADIMIR KRAJNOVIÆ;ANA VIROVKIÆ;MIRELA BRKANIÆ;TOMISLAV MATEK;ŽELJKO ŠAFRANKO;LEA BUDIÆ;ELEONORA LOZIÆ;ANA-MARIJA VUKIÆ;DAMIR KUPANOVAC;MOST NEZAVISNIH LISTA - MOST;MIROSLAV ŠIMIÆ, dipl. iur.;doc. dr. sc. KRUNOSLAV KARALIÆ;MIRELA TIÈINOVIÆ, oec.;BERNARDA JUG, mag. prim. educ.;MARIJA ÈAÈIÆ, mag. bibl. et mag. educ. philol. croat.;PETAR KOPUNOVIÆ-LEGETIN, mag. theol.;NATALIJA BOŠNJAKOVIÆ, dipl. uèitelj;JURICA JUKIÆ, dipl. oec.;mr. sc. DARKO LEŠKOVIÆ, dipl. ing.;INES MATAS VIDOVIÆ, dipl. ing.;IVICA IVANKOVIÆ, dipl. ing.;ŽELJKA LOMIANSKY, mag. oec.;ANA ŠOLTIÆ, univ. bacc. oec.;ALEKSANDAR MIHAJLOVIÆ, prof.;NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, NARODNA STRANKA - REFORMISTI - REFORMISTI, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM, DUBROVAÈKI DEMOKRATSKI SABOR - DDS;IVICA PANÈIÆ;VESNA GANTNER;TOMISLAV LACOVIÆ;ÐURÐICA PAVLOVIÆ;KRUNOSLAV VUKŠIÆ;IVAN-GORAN OBRUBIÆ;NATAŠA SURLA-LUSCH;TEA MIROŠEVIÆ ZUBONJA;MIJO RONÈEVIÆ;VEDRAN GORETA;PETRA KALAPOŠ;KREŠO BRAVIÆ;NIKOLINA IŠTUK-PAVIÈIÆ;DAMIR JURIÆ;ODRŽIVI RAZVOJ HRVATSKE - ORaH;KAZIMIR CVRTILA;REBECCA ARAMBAŠIÆ;MIHAEL NOVOSELEC;IVONA KRAJINA;ŽELJKO KAJTAR;VEDRANA KOPIÆ;SEAD FESTIÆ;ELVIRA ŠIMUNEC;IGOR FILKO;KRISTINA VAJDA;GORAN ZBORIL;SILVIJA VUKAŠINOVIÆ;KRUNOSLAV WEINPERT;IVA ŠTIMAC BOŠNJAK;U IME OBITELJI - PROJEKT DOMOVINA;KRISTIJAN ŠIMIÈIÆ, mag. oec.;LIDIJA BLAGOJEVIÆ;ILIJA ILIÈIÆ, bacc. ing.;SNJEŽANA BARIÆ;KLEMENTINA ŠULJUG;KRISTINA BAKULA;IVAN ŽUPAN;JOSIP KAPTALAN;IVANA KREŠO;MARIJA MILOLOŽA PANDUR, prof.;HRVOJE JUZBAŠIÆ;KALAHARI-JELENA PURGAR, univ. bacc. ing. agr.;ANTUN KRSTIN;DARIO BEZIK;AKCIJA MLADIH - AM;DAVOR JOŽIÆ;MISLAV MIHALJEVIÆ;ANA LAITKAM;FILIP HANŽEK, mag. ing.;SOLIDEA KURELIÆ;SEBASTIJAN KRIŽANIÆ;HELENA MARKOVIÆ;MATEO GRIGIÆ;LJERKA BEGIÆ;JAN KUKIÆ;EGON RUKOVANJSKI;NEA NEÐELA;MIRJANA HANŽEK;IVICA HANŽEK;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE;ZLATA VELAT;ZDENKO MINARIK;PETAR LEŠINA;ŽELJKO LUKAÈEVIÆ;JOZO FLEGAR;LUKA BUDIÆ;MATO BARUŠIÆ;ŽELJKA BIBER;JOSIP KRIŽANOVIÆ;JOSIP MOLNAR;MAJA LUKIÆ;NEVENKA LUKAÈEVIÆ;MARIJANA BOŠNJAK;DORA BOŠNJAK;DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO;ANTO ÐAPIÆ, dipl. iur.;ANTE PRKAÈIN;DAMIR PETKOV, dipl. pol.;VEDRAN NOVOKMET, dipl. iur.;MARIJA BILIÆ, dipl. iur.;FRANJO GAVRAN;BORISLAV BARIŠIÆ;dr. sc. IVANÈICA JURÈEVIÆ AGIÆ;DARIO SOLDIÆ;LUCIJA TADIÆ, dipl. iur.;SLAVKO RAIÆ;JELENA WERTAG, dipl. iur.;DRAGANA JUKIÆ, univ. bacc. oec.;TEA GABRIÆ;HRVATSKI DEMOKRATSKI SAVEZ SLAVONIJE I BARANJE - HDSSB;BRANIMIR GLAVAŠ, dipl. iur.;dr. sc. VLADIMIR ŠIŠLJAGIÆ;mr. sc. JOSIP SALAPIÆ;IVAN DRMIÆ;KREŠIMIR BUBALO, mag. oec.;mr. sc. DANIJELA LOVOKOVIÆ, dipl. ing. arh.;IGOR ÈEŠEK;DINKO BURIÆ, dr. med.;JADRANKA SABLJAK, prof.;HRVOJE ŠIMIÆ, dr. med.;KARLO ŠATVAR, dipl. iur.;MATO BARUKÈIÆ;dr. sc. STJEPAN RIBIÆ;dr. sc. ŽELJKO KRALJIÈAK, dipl. ing.;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS;DOMAGOJ HAJDUKOVIÆ;IVAN VRDOLJAK;JAROSLAV PECNIK;TOMISLAV ŽAGAR;DAMIR TOMIÆ;MARIJANA ŽIVKO;SONJA KOVAÈ;ANA RIMAC;IVANA DESKAR;IVAN BEGOVIÆ;ŽELJKA ZAGVOZDA;MIRJANA NEDOVIÆ;STJEPAN ÈURAJ;MIRTA VLAHOVIÆ;ŽIVI ZID;HRVOJE RUNTIÆ;MIHAELA VARGA;ANÐELKO DUJMOVIÆ;LIDIJA LENART, doc. dr. sc.;MELITA MANJKAS BACINGER;IVAN PAVOKOVIÆ;ŽIVANA MICHELS;DAMIR KOVAÈ;IVANA BELOŠEVIÆ;PETAR RADENIÆ;MARIJANA KUKEC;ANDREJ JURIÆ;ROBERT OREŠKOVIÆ;GORANA KRPATA
004;IV. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;001;PU 09-23, ZAPREŠIÆ;OSNOVNA ŠKOLA ANTUNA AUGUSTINÈIÆA;ZAPREŠIÆ, VLADIMIRA NAZORA 2A;9;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
004;IV. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;BISTRA;001;DOM 87, NOVAKI BISTRANSKI;DOM ZA STARIJE I NEMOÆNE OSOBE SEVEROVIÆ;PODGORSKA 91;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;opæina;BRCKOVLJANI;001;DOM 07, BRCKOVLJANI;CENTAR ZA REHABILITACIJU STANÈIÆ;ZAGRABAÈKA 23;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;001;DOM 31, DONJA STUBICA;CENTAR ZA REHABILITACIJU VARAŽDIN, PODRUŽNICA PUSTODOL - DONJA STUBICA;PUSTODOL 29G;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;KRAPINA;001;DOM 90, KRAPINA;USTANOVA DOM SVETI NIKOLA DOM ZA STARIJE I NEMOÆNE OSOBE;GAJECA 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;KRAPINA;002;PU 03-05, KRAPINA;KRAPINA, PROSTORIJE OSNOVNE ŠKOLE LJUDEVIT GAJ;KRAPINA, TRG STJEPANA RADIÆA 1;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZLATAR;001;PU 06-02, ZLATAR;U OSNOVNOJ ŠKOLI ANTE KOVAÈIÆ - PREDVORJE;ZLATAR;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;001;DOM 01, DESINIÆ;DOM ZA ODRASLE OSOBE BIDRUŽICA;IVANIÆ DESINIÈKI 30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KRAPINSKE TOPLICE;001;PU 04-06, KRAPINSKE TOPLICE;U DOMU KULTURE;KRAPINSKE TOPLICE, K. Š. ÐALSKOG 1;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;LOBOR;001;DOM 27, LOBOR;DOM ZA ODRASLE OSOBE LOBOR GRAD;MARKUŠBRIJEG 131;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;STUBIÈKE TOPLICE;001;PU 05-01, STUBIÈKE TOPLICE;U ZGRADI OPÆINSKE VIJEÆNICE;STUBIÈKE TOPLICE, VIKTORA ŠIPEKA 16;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;001;DOM 16, SV. KRIŽ ZAÈRETJE;DOM ZA ODRASLE OSOBE ZAGREB, PODRUŽNICA MIRKOVEC;MIRKOVEC 5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;TUHELJ;001;DOM 88, TUHELJSKE TOPLICE;DOM ZA STARIJE I NEMOÆNE OSOBE REZIDENCIJA KASTELAN;BOLNIÈKA CESTA 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;001;LS 21, GLINA;KAZNIONICA;GLINA, VINOGRADSKA 2;39;22;22;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;1;0;1;0;0;0;0;0;0;0;1;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;001;PU 01-09, HRVATSKA KOSTAJNICA;CENTAR, BIVŠA ZGRADA POGLAVARSTVA;HRVATSKA KOSTAJNICA, TRG KRALJA TOMISLAVA BROJ 2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;KUTINA;001;PU 03-40, KUTINA;VATROGASNI DOM KUTINA;LJUDEVITA POSAVSKOG BB;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
