HDZ,SDP,BM 365,KH,MOST,IDS,HSS,HNS-LD,Pametno,Glas,NHR,DPMS,Centar,Fokus,Mozemo!,RF
0.266771764822559,0.271402006644738,0.0204300380998033,0.0193110629927767,0.0481900527281443,0.034024942561034,0.0289831236879948,0.0096390022975586,0.0253818244929668,0,0.00449428916180428,0.10949788426255,0,0,0,0
0.301447131357543,0.330720549099985,0.0206229648423941,0.0123485512157225,0.0565587860956379,0.0186936974164862,0.0289831236879948,0.00840427114497755,0.0156068695350336,0.00943321377212841,0.00449428916180428,0.131465809352221,0,0,0,0
0.247118960643978,0.356598456172829,0.0176004458751384,0.0207515826707879,0.0377291360187771,0.0186936974164862,0.0165071943337906,0.00840427114497755,0.0156068695350336,0,0.0245586703912461,0.162642770954892,0,0,0,0
0.310707615001901,0.259363377907073,0.0176004458751384,0.0370431742673432,0.0504880245954478,0.0206229648423941,0.0165071943337906,0.00840427114497755,0.027954181060844,0,0.0245586703912461,0.138051042165986,0,0,0,0
0.275723565678772,0.333292905667862,0.0176004458751384,0.0132060034050149,0.0454462057224086,0.0206229648423941,0.0308352204168664,0.00840427114497755,0.027954181060844,0,0.0207515826707879,0.121176383080712,0,0,0,0
0.322952032264996,0.307483594770162,0.0176004458751384,0.0258962958065422,0.045740189330166,0.0220377609547265,0.0332017884593134,0.0120055703400056,0.027954181060844,0.012520041653581,0.0207515826707879,0.125600836377461,0,0,0,0
0.302253136415478,0.354437676655812,0.0176004458751384,0.0158641051918213,0.045740189330166,0.0251245888361791,0.0269252384336931,0.0120055703400056,0.0197226400436371,0,0.0207515826707879,0.146076794657763,0,0,0,0
0.340444056926561,0.311942346154482,0.0145779269078827,0.0197226400436371,0.0482243508157159,0.0251245888361791,0.0269252384336931,0.0120055703400056,0.0197226400436371,0,0.0207515826707879,0.106668292037885,0,0,0,0
0.305768690391577,0.254527347559464,0.0140120084629498,0.0181792261029108,0.0579993057736492,0.0302178548405758,0.0336133655101737,0.0120055703400056,0.0337162597728888,0,0.0225522322683019,0.116546141258533,0,0,0,0
0.346068943288319,0.319968098646259,0.0140120084629498,0.0132917486239442,0.0488270172116186,0.0247387353509975,0.0336133655101737,0.0197226400436371,0.012520041653581,0,0.0148351625646705,0.117780872411114,0,0,0,0
0.343196478454189,0.331595150333063,0.0140120084629498,0.00840427114497755,0.0488270172116186,0.0247387353509975,0,0.0197226400436371,0.012520041653581,0,0.0148351625646705,0.109343542868477,0,0,0,0
0.317807319129242,0.283029058331543,0.0140120084629498,0.0192081687300616,0.0548353071951602,0.0226808500966958,0,0.0178362452271938,0.012520041653581,0,0.0289831236879948,0.1545141242004,0,0,0,0
0.307517892857733,0.330360419180482,0.0134460900180168,0.0248673531793914,0.0495619762310121,0,0,0.0166358121621845,0.0500764475445875,0,0.0166358121621845,0.157498057819138,0,0,0,0
0.310810509264616,0.28621878047571,0.00788979983140214,0.0207515826707879,0.0804302550455379,0,0,0.0112338633696424,0.0500764475445875,0,0.0186936974164862,0.13084844377593,0,0,0,0
0.336739863468818,0.206372832608803,0.0193110629927767,0.025587613018397,0.0934978264103539,0,0,0.00758111704325687,0.0184879088910561,0,0,0.0790926296302418,0,0,0.0989512223342535,0
0.379749665283724,0.209974131803831,0.016687259293542,0.0267966206052992,0.0973049141308121,0,0,0.00758111704325687,0.0184879088910561,0,0,0.101420684639416,0,0,0.128687664258913,0
0.373473115258103,0.186308451379362,0.016687259293542,0.0221235061736557,0.0811505148845435,0,0,0.0137547728061621,0.0406101753747996,0,0,0.07096398287575,0,0,0.0990541165969686,0
0.37563389477512,0.211929122795418,0.016687259293542,0.00531744326352501,0.0880444304864543,0,0,0.0137547728061621,0.0280570753235591,0,0,0.0920573067323427,0,0,0.103993041207293,0
0.388186994826361,0.198449974379742,0.016687259293542,0.0156068695350336,0.0735363394436271,0,0,0.00974189656027369,0.0338191540356039,0,0,0.0926746723086332,0,0,0.0968933370799517,0
0.352997156977801,0.212340699846278,0.016687259293542,0.0171502834757599,0.100597530537695,0,0,0.00974189656027369,0.0142349460321658,0,0,0.0965846542918065,0,0,0.106256714987025,0
0.33941511429941,0.23199350402486,0.0140634555943073,0.0171502834757599,0.102140944478421,0,0,0.0160184465858939,0.020854476933503,0,0,0.0869125935965884,0,0,0.091234152630622,0
0.358141870113556,0.200919436684904,0.0141149027256649,0.0186936974164862,0.0846489198168565,0,0,0.0160184465858939,0,0,0,0.0882502190118845,0.0476069852394255,0,0.0761086960115043,0
0.343016413494438,0.241665564720078,0.0141663498570224,0.00675796294153619,0.103993041207293,0,0,0.0160184465858939,0,0,0,0.0947325575629349,0.0283657581117043,0,0.0773434271640853,0
0.337357229045108,0.236932428635184,0.0167387064248996,0.0149766421759037,0.0907196813170465,0,0,0.0139605613315922,0,0,0,0.0766231673250797,0.0371117704424866,0,0.103066992842857,0
0.344868510223309,0.185382403014926,0.0175104133952627,0.0231953214102712,0.0892791616390354,0,0,0.0139605613315922,0,0,0,0.0832084001388452,0.0359284864212631,0,0.108314600241326,0
0.33396171837551,0.240739516355642,0.0182821203656259,0.0115939932891453,0.0929490570092067,0,0,0.0139605613315922,0,0,0,0.0879415362237392,0.0277483925354138,0,0.101832261690276,0
0.362360534884874,0.202874427676491,0.023053841799038,0.0152981867468883,0.0960358848906593,0,0,0.011388204763715,0,0,0,0.081664986198119,0.0271824740904808,0,0.111092745334634,0
0.326347542934594,0.236520851584324,0.0278255632324501,0.0148351625646705,0.0885589018000297,0,0,0.011388204763715,0,0,0,0.0929833550967784,0.0201084935288186,0,0.102140944478421,0
0.318116001917387,0.229935618770558,0.0249959710077852,0.00930459594373456,0.0919544124696276,0,0,0.011388204763715,0,0,0,0.0958643944528009,0.0177933726177292,0,0.0994656936478289,0
0.358141870113556,0.185896874328501,0.0249959710077852,0.0120055703400056,0.095967288715516,0,0,0.011388204763715,0,0,0,0.0826939288252698,0.017921990446123,0,0.108108811715896,0.023323939238665
0.318116001917387,0.23451441346138,0.0221663787831203,0.00814703548818985,0.0866039108084431,0,0,0.011388204763715,0,0,0,0.0996714821732591,0.0139605613315922,0,0.110578274021058,0.023323939238665
0.359273707003422,0.180340584141887,0.0191953069472222,0.0161213408486091,0.0811505148845435,0,0,0.014989503958743,0,0,0,0.0881473247491694,0.0285715466371345,0,0.112456094315608,0.023323939238665
0.316984165027521,0.224379328583944,0.0162242351113241,0.0231695978445924,0.0660250582654259,0,0,0.014989503958743,0,0,0,0.0988483280715383,0.0203657291856064,0,0.159658837336154,0.0186936974164862
0.367299459495198,0.161716722590456,0,0.0302178548405758,0.0835170829269905,0,0,0.014989503958743,0,0,0,0.0783723697912362,0.0203657291856064,0.0205457941453577,0.152456238946098,0.0186936974164862
0.357318716011835,0.177150861997719,0,0.0275426040099836,0.087632853435594,0,0,0.014989503958743,0,0,0,0.0990541165969686,0.0154353790971751,0.0205457941453577,0.157703846344568,0.0186936974164862
0.323157820790426,0.221395394965206,0,0.0275426040099836,0.0588224598753698,0,0,0.014989503958743,0,0,0,0.0774463214268005,0.0154353790971751,0.0334075769847436,0.200507859634043,0.00737532851782668
0.329640159341477,0.159453048810724,0,0.0248673531793914,0.0847518140795716,0,0,0.014989503958743,0,0,0,0.0880444304864543,0.014320691251095,0.0334075769847436,0.166141175887205,0.00737532851782668
0.355929643465181,0.152250450420668,0,0.0207515826707879,0.107388551876891,0,0,0.014989503958743,0,0,0,0.0617034992313922,0.014320691251095,0.0343336253491793,0.186102662853931,0.0176647547893353
0.322128878163275,0.212032017058133,0,0.0166358121621845,0.0927775665713483,0,0,0.014989503958743,0,0,0,0.0472983024512802,0.0229380857534835,0.0343336253491793,0.203903370303641,0.0176647547893353
0.322540455214136,0.204726524405362,0,0.021523289641151,0.101523578902131,0,0,0.014989503958743,0,0,0,0.0486359278665763,0.0202371113572125,0.012520041653581,0.192687895667697,0.0104621563992793
0.368534190647779,0.160893568488735,0,0.0264107671201176,0.101009107588555,0,0,0.0208802004991818,0,0,0,0.0644816443246996,0.0202371113572125,0.0217805252979388,0.164546314815121,0.0104621563992793
0.335093555265376,0.255967867237475,0,0.0195940222152432,0.106153820724309,0,0,0.0208802004991818,0,0,0,0.0461893309531287,0.0264107671201176,0.0114910990264301,0.208842294913966,0.0104621563992793
0.330360419180482,0.196289194862725,0,0.0289831236879948,0.0837228714524207,0,0,0.0208802004991818,0,0,0,0.0461893309531287,0.0264107671201176,0.0114910990264301,0.181266632506322,0.0104621563992793
0.367711036546059,0.147105737284914,0,0.023323939238665,0.0997743764359741,0,0,0.0208802004991818,0,0,0,0.0537920736981878,0.0264107671201176,0.0118769525116118,0.198347080117027,0.00857576158283607
0.332829881485644,0.194334203871138,0,0.0166358121621845,0.0851891146961107,0,0,0.0208802004991818,0,0,0,0.0537920736981878,0.0181792261029108,0.0118769525116118,0.134964214284534,0.00857576158283607
0.330806294318914,0.194951569447429,0,0.0236326220268104,0.0982309624952479,0,0,0.0208802004991818,0,0,0,0.062526653333113,0.0135489842807319,0.0130345129671565,0.191941912263013,0.00857576158283607
0.364212631613746,0.164597761946478,0,0.0306294318914362,0.117677978148399,0,0,0.0208802004991818,0,0,0,0.0572790459346435,0.0345394138746095,0.014320691251095,0.187131605481082,0.00857576158283607
0.332418304434784,0.191899039653548,0,0.0190023802046315,0.0988226045058596,0,0,0.0159155523231789,0,0,0,0.0615877431858378,0.0345394138746095,0.014320691251095,0.128790558521628,0.00857576158283607
0.33132076563249,0.197935503066166,0,0.0197226400436371,0.105845137936164,0,0,0.0159155523231789,0,0,0,0.0620379055852163,0.017921990446123,0.014320691251095,0.174784293955272,0.0138576670688771
0.364727102927321,0.162539876692177,0,0.0319670573067323,0.131877386403081,0,0,0.0159155523231789,0,0,0,0.0671826187209706,0.017921990446123,0.014320691251095,0.109960908444768,0.0138576670688771
0.313279971569778,0.203903370303641,0,0.025690507281112,0.150398353691797,0,0,0.0145779269078827,0,0,0,0.0464751483495595,0.017921990446123,0.014320691251095,0.160687779963305,0.0138576670688771
0.371518124266517,0.16665564720078,0,0.025690507281112,0.109549331393907,0,0,0.0145779269078827,0,0,0,0.0752855419097836,0.0306294318914362,0.0323786343575927,0.11730069918511,0.0169787930379014
0.312971288781633,0.178076910362155,0,0.0194139572554918,0.134655531496388,0,0,0.00634638589067588,0,0,0,0.0679800492570125,0.0249530983983206,0.0323786343575927,0.119530074877271,0.0169787930379014
0.316984165027521,0.217279624456603,0,0.0166358121621845,0.135890262648969,0,0,0,0,0,0,0.0542951123159061,0.0182821203656259,0.0323786343575927,0.157498057819138,0.0169787930379014
0.314823385510504,0.161716722590456,0,0.0364429577348386,0.146385477445908,0,0,0,0,0,0,0.0774720449924792,0.0210602654589332,0.0323786343575927,0.15228474850824,0.0169787930379014
0.306797633018728,0.208019140812245,0,0.0382436073323526,0.13043686672507,0,0,0,0,0,0,0.0778578984776608,0.0207515826707879,0.0323786343575927,0.15228474850824,0.0138062199375196
0.288276665730012,0.203028769070563,0,0.0400442569298666,0.121416469693714,0,0,0,0,0,0,0.0813122058688101,0.0156068695350336,0.0323786343575927,0.14216681267459,0.0138062199375196
0.340444056926561,0.198038397328881,0,0.0218948522565111,0.121416469693714,0,0,0,0,0,0,0.0701408287740293,0.033922048298319,0.0323786343575927,0.151941767632523,0.0138062199375196
0.306488950230582,0.210077026066547,0,0.0306351482393648,0.125360749764459,0,0,0,0,0,0,0.0814591976726888,0.033922048298319,0.0273368154845534,0.131362915089506,0.0138062199375196
0.307569339989091,0.217382518719318,0,0.0393754442222186,0.123817335823733,0,0,0,0,0,0,0.0886617960627448,0.0176647547893353,0.0273368154845534,0.148168977999636,0.0138062199375196
0.312714053124845,0.211311757219128,0,0.0276454982726987,0.127418635018761,0,0,0,0,0,0,0.0598514025025207,0.0217805252979388,0.0273368154845534,0.146797054496769,0.0138062199375196
0.348058232367477,0.232713763863866,0,0.0159155523231789,0.128070298682623,0,0,0,0,0,0,0.0698321459858841,0.0305265376287211,0.0273368154845534,0.157498057819138,0.0135489842807319
0.295479264120068,0.194642886659284,0,0.0085071654076927,0.109755119919338,0,0,0,0,0,0,0.0606745566042414,0.0114910990264301,0.0273368154845534,0.11325352485165,0.0135489842807319
0.320688358485264,0.215993446172664,0,0.0170731127787236,0.114694044529662,0,0,0,0,0,0,0.0601086381593084,0.0265136613828328,0.0383465015950677,0.156314773797914,0.0135489842807319
0.324289657680292,0.218308567083753,0,0.0170731127787236,0.113870890427941,0,0,0,0,0,0,0.0588224598753698,0.0265136613828328,0.0383465015950677,0.148957834013785,0.0135489842807319
0.348984280731913,0.165626704573629,0,0.0256390601497545,0.113870890427941,0,0,0.0245243723036744,0,0,0,0.0667110200168598,0.0280570753235591,0.0383465015950677,0.12073050794228,0.0141663498570224
0.330154630655052,0.206269938346088,0,0.0256390601497545,0.115414304368667,0,0,0,0,0,0,0.0651676060761335,0.0167644299905783,0.0383465015950677,0.153485181573249,0.0141663498570224
0.358244764376271,0.15785818773864,0,0.0176647547893353,0.114076678953371,0,0,0,0,0,0,0.0790926296302418,0.0274397097472685,0.0269252384336931,0.110526826889701,0.0141663498570224
0.340444056926561,0.219131721185474,0,0.0176647547893353,0.106462503512455,0,0,0,0,0,0,0.0708610886130349,0.0297033835270004,0.0269252384336931,0.146179688920478,0.0153496338782459
0.355929643465181,0.171285889022959,0,0.0161213408486091,0.102381031091423,0,0,0,0,0,0,0.0646874328501297,0.0350538851881849,0.0285715466371345,0.122616902758723,0.0153496338782459
0.335505132316237,0.200507859634043,0,0.0161213408486091,0.106025202895916,0,0,0,0,0,0,0.0740508107572026,0.0245243723036744,0.0285715466371345,0.132803434767517,0.0153496338782459
0.366270516868047,0.161922511115886,0,0.0161213408486091,0.115114196102415,0,0,0,0,0,0,0.0508481545149506,0.0258962958065422,0.0285715466371345,0.110784062546488,0.0169787930379014
0.300932660043968,0.207298880973239,0,0.0161213408486091,0.11850113225012,0,0,0,0,0,0,0.0704495115621746,0.0297033835270004,0.0416391180019504,0.133215011818377,0.0169787930379014
0.312559711730772,0.208019140812245,0,0.0138576670688771,0.109549331393907,0,0,0,0,0,0,0.0717699879336848,0.0297915786093276,0.0416391180019504,0.13691920527612,0.0169787930379014
0.296302418221789,0.186514239904792,0,0.0138576670688771,0.109549331393907,0,0,0,0,0,0,0.0913370468933371,0.0156068695350336,0.0416391180019504,0.122273921883006,0.0230152564505198
0.329331476553331,0.156469115191987,0,0.0138576670688771,0.103787252681863,0,0,0,0,0,0,0.0684687970049092,0.0248673531793914,0.0416391180019504,0.0999801649614043,0.0230152564505198
0.302338881634407,0.20791624654953,0,0.0138576670688771,0.115517198631382,0,0,0,0,0,0,0.0763144845369345,0.0315268985162289,0.0418449065273806,0.132906329030232,0.0176647547893353
0.304996983421214,0.20184548504934,0,0.0138576670688771,0.117214953966181,0,0,0,0,0,0,0.0689060976214483,0.0360142316401924,0.0418449065273806,0.140417610208433,0.0176647547893353
0.329434370816047,0.148957834013785,0,0.0192081687300616,0.105124878097159,0,0,0.0278255632324501,0,0,0,0.0745873308413598,0.0360142316401924,0.0442114745698276,0.0937036149357841,0.0166358121621845
0.30401948792542,0.203903370303641,0,0.0140634555943073,0.11850113225012,0,0,0.0118769525116118,0,0,0,0.0763144845369345,0.0300120663151457,0.0442114745698276,0.124674788013025,0.0166358121621845
0.319453627332683,0.19618630060001,0,0.0130345129671565,0.105433560885304,0,0,0,0,0,0,0.0708022918914835,0.0168930478189722,0.0442114745698276,0.135993156911685,0.0166358121621845
0.368534190647779,0.145871006132333,0,0.0238384105522405,0.10383869981322,0,0,0.0267966206052992,0,0,0,0.0708022918914835,0.0396155308352203,0.0189509330732739,0.107954470321823,0.0250731417048216
0.323569397841287,0.186411345642077,0,0.0238384105522405,0.110372485495628,0,0,0,0,0,0,0.073330550918197,0.0145779269078827,0.0189509330732739,0.124468999487595,0.0250731417048216
0.378926511182003,0.153485181573249,0,0.0156068695350336,0.10090621332584,0,0,0.0252789302302517,0,0,0,0.086383423102625,0.0370088761797716,0.0189509330732739,0.0947325575629349,0.0214718425097935
0.304739747764426,0.182295575133473,0,0.0258962958065422,0.113973784690656,0,0,0,0,0,0,0.0884045604059571,0.0282971619365609,0.0406101753747996,0.12477768227574,0.0217805252979388
0.321099935536125,0.181138014677929,0,0.0149209077835997,0.112456094315608,0,0,0,0,0,0,0.0763144845369345,0.0388609729086431,0.0406101753747996,0.124546170184631,0.0217805252979388
0.365241574240897,0.142887072513595,0,0.0180077356650523,0.108083088150217,0,0,0.0210088183275756,0,0,0,0.0786810525793815,0.0176647547893353,0.0294975950015702,0.0992599051223987,0.0226379774872312
0.308569700876598,0.185308907112986,0,0.0296690854394288,0.113135931408547,0,0,0,0,0,0,0.0894849501644655,0.0145779269078827,0.0399013482316511,0.120237472933437,0.0226379774872312
0.310398932213756,0.18263855600919,0,0.0161213408486091,0.113135931408547,0,0,0,0,0,0,0.0785438602290947,0.0391439321311096,0.0399013482316511,0.0129316187044413,0.0226379774872312
0.3509392717235,0.147620208598489,0,0.00420792079207921,0.112498966925073,0,0,0,0,0,0,0.0704495115621746,0.0360828278153357,0.0415019256516637,0.119187094001554,0.0212660539843634
0.295170581331923,0.181163738243607,0,0.0318127159126597,0.109755119919338,0,0,0.00415988280798024,0,0,0,0.093600720673069,0.0276454982726987,0.0415019256516637,0.104816195309013,0.0212660539843634
0.313279971569778,0.188572125159094,0,0.0149209077835997,0.11507132349295,0,0,0,0,0,0,0.0846489198168565,0.0416391180019504,0.0271824740904808,0.120970594555282,0.0212660539843634
0.382630704639746,0.191350270252401,0,0.0149209077835997,0.113459313377081,0,0,0.0139348377659135,0,0,0,0.0824238313856428,0.0197226400436371,0.0271824740904808,0.119838757665416,0.0215232896411511
0.314000231408784,0.157600952081853,0,0.0149209077835997,0.107903023190466,0,0,0.0139348377659135,0,0,0,0.0824238313856428,0.0433883204681069,0.0419478007900957,0.0926746723086332,0.0215232896411511
0.289305608357163,0.182398469396188,0,0.0302693019719334,0.113742272599547,0,0,0.0139348377659135,0,0,0,0.096070182978231,0.0238384105522405,0.0419478007900957,0.120448773651513,0.0261020843319724
0.31533785682408,0.191899039653548,0,0.0302693019719334,0.103272781368287,0,0,0.0139348377659135,0,0,0,0.0838257657151358,0.0441085803071125,0.0173217739136184,0.117214953966181,0.0261020843319724
0.316366799451231,0.194642886659284,0,0.0150923982214582,0.110462517975504,0,0,0.0139348377659135,0,0,0,0.0760058017487892,0.0441085803071125,0.0173217739136184,0.117214953966181,0.023452557067059
0.378617828393858,0.185485297277641,0,0.0317612687813021,0.116443246995818,0,0,0.0139348377659135,0,0,0,0.0916457296814823,0.0433883204681069,0.0395812327476487,0.121514464229633,0.023452557067059
0.285292732111275,0.167993272616076,0,0.0317612687813021,0.116443246995818,0,0,0.018979514812917,0,0,0,0.0916457296814823,0.0259991900692573,0.0395812327476487,0.11116991603167,0.0238384105522405
0.31721567711863,0.199701854576109,0,0.0317612687813021,0.108211705978611,0,0,0.018979514812917,0,0,0,0.0776374107718427,0.042359377840956,0.0085071654076927,0.11116991603167,0.0238384105522405
0.324186763417577,0.201339588257657,0,0.0148780351741351,0.105896585067522,0,0,0.018979514812917,0,0,0,0.0772148093356915,0.042359377840956,0.0085071654076927,0.115414304368667,0.0272339212218384
0.372547066893668,0.202977321939206,0,0.0148780351741351,0.0917486239441974,0,0,0.018979514812917,0,0,0,0.0869125935965884,0.0198941304814956,0.0309381146795814,0.117163506834824,0.0272339212218384
0.318218896180102,0.156572009454702,0,0.0195940222152432,0.101626473164846,0,0,0.018979514812917,0,0,0,0.088867584588175,0.0413304352138051,0.0309381146795814,0.112155986049356,0.0272339212218384
0.356186879121969,0.203903370303641,0,0.0195940222152432,0.113099183457578,0,0,0.018979514812917,0,0,0,0.0921895993558335,0.0389295690837865,0.0245243723036744,0.115928775682243,0.19052711615068
0.307397849551232,0.147311525810344,0,0.0195940222152432,0.105639349410734,0,0,0.0129058951387626,0,0,0,0.0921895993558335,0.0280827988892378,0.0403014925866543,0.126218201953751,0.0159498504107505
0.311685110497694,0.191350270252401,0,0.0128712871287128,0.105896585067522,0,0,0.0129058951387626,0,0,0,0.093600720673069,0.0364944048661961,0.0102563678738491,0.109549331393907,0.0202371113572125
0.353202945503231,0.205035207193507,0,0.0310410089422966,0.098436751020678,0,0,0.0197226400436371,0,0,0,0.0875299591728789,0.0364944048661961,0.0345394138746095,0.120250334716276,0.0202371113572125
0.302578968247409,0.192482107142267,0,0.0207515826707879,0.116649035521248,0,0,0.0197226400436371,0,0,0,0.0954528174019406,0.0263078728574025,0.039889915535794,0.128173192945338,0.0147837154333129
0.341678788079142,0.142269706937305,0,0.0153465346534653,0.108314600241326,0,0,0.0158126580604638,0,0,0,0.0815620919354039,0.0263078728574025,0.0281599695862741,0.109549331393907,0.0147837154333129
0.311119192052761,0.190835798938825,0,0.0153465346534653,0.107388551876891,0,0,0.0158126580604638,0,0,0,0.0975107026562423,0.0308352204168664,0.0281599695862741,0.128893452784344,0.0186936974164862
0.365550257029042,0.153382287310534,0,0.0217805252979388,0.109240648605762,0,0,0.0231181507132349,0,0,0,0.0815620919354039,0.0176647547893353,0.0197226400436371,0.0145779269078827,0.0186936974164862
0.312148134679912,0.191453164515116,0,0.012520041653581,0.101094852807484,0,0,0.0168930478189722,0,0,0,0.0932920378849237,0.0217805252979388,0.0107708391874246,0.112944842063505,0.0254847187556819
0.36328658324931,0.164803550471909,0,0.012520041653581,0.114076678953371,0,0,0.0189509330732739,0,0,0,0.0924060039559883,0.0217805252979388,0.0307323261541513,0.0145779269078827,0.0254847187556819
0.312971288781633,0.193485326203739,0,0.012520041653581,0.0988226045058596,0,0,0.0189509330732739,0,0,0,0.0924060039559883,0.0277826906229854,0.0307323261541513,0.102243838741136,0.0260677862444007
0.309296493684665,0.187440288269228,0,0.0145779269078827,0.0916628787252682,0,0,0.0197226400436371,0,0,0,0.104198829732723,0.0266165556455478,0.0234268335013802,0.135993156911685,0.023323939238665
0.365756045554472,0.157600952081853,0,0.0207515826707879,0.103066992842857,0,0,0.0197226400436371,0,0,0,0.104198829732723,0.0207515826707879,0.0234268335013802,0.135993156911685,0.023323939238665
0.311942346154482,0.191556058777831,0,0.0135489842807319,0.0884045604059571,0,0,0.0189509330732739,0,0,0,0.105296368535017,0.0269252384336931,0.013651878543447,0.124057422436734,0.0236326220268103
0.313485760095208,0.195568935023719,0,0.0161213408486091,0.0974078083935271,0,0,0.0189509330732739,0,0,0,0.101420684639416,0.0271310269591232,0.013651878543447,0.0999801649614043,0.0236326220268103
0.35721582174912,0.164803550471909,0,0.019059405940594,0.0968933370799517,0,0,0.0189509330732739,0,0,0,0.108211705978611,0.0217805252979388,0.0380378188069224,0.0156068695350336,0.0152638886593167
0.323363609315856,0.198552868642457,0,0.019059405940594,0.10635960924974,0,0,0.0189509330732739,0,0,0,0.0991570108596836,0.0186936974164862,0.0380378188069224,0.0882502190118845,0.0152638886593167
0.363389477512025,0.169948263607663,0,0.019059405940594,0.0828997173507,0,0,0.0189509330732739,0,0,0,0.0971791544763825,0.0186936974164862,0.0130345129671565,0.110578274021058,0.0166358121621845
0.319291936348417,0.198951583910478,0,0.019059405940594,0.103066992842857,0,0,0.0189509330732739,0,0,0,0.0971791544763825,0.025587613018397,0.0130345129671565,0.105639349410734,0.0166358121621845
0.320094559414205,0.201588249392552,0,0.019059405940594,0.116649035521248,0,0,0.0189509330732739,0,0,0,0.107388551876891,0.0219520157357973,0.0130345129671565,0.11284194780079,0.0166358121621845
0.311803945189176,0.214913056414156,0,0.019059405940594,0.110372485495628,0,0,0.0189509330732739,0,0,0,0.0999801649614043,0.0156068695350336,0.0130345129671565,0.101935155952991,0.0166358121621845
0.356289773384684,0.173961139853551,0,0.019059405940594,0.0904109985289013,0,0,0.0189509330732739,0,0,0,0.106462503512455,0.0181792261029108,0.0130345129671565,0.0964817600290914,0.012520041653581
0.321511512586985,0.217999884295608,0,0.019059405940594,0.0991227127721119,0,0,0.0189509330732739,0,0,0,0.0869125935965884,0.025587613018397,0.0130345129671565,0.0976037974653654,0.012520041653581
0.309112753929817,0.254733136084894,0,0.019059405940594,0.0850604968677168,0,0,0.0189509330732739,0,0,0,0.0931891436222086,0.025587613018397,0.0130345129671565,0.107011272913602,0.012520041653581
0.324032422023505,0.254733136084894,0,0.019059405940594,0.0850604968677168,0,0,0.0189509330732739,0,0,0,0.0931891436222086,0.0176647547893353,0.0130345129671565,0.10049463627498,0.012520041653581
