Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;LUKA KOLDŽIÆ;VANJA STERMOLE;DUBRAVKO CULJAK;MIRA KUTLEŠA;TOMISLAV MIHALJEVIÆ;DRAGICA DUKŠI;JASENKA MURKO;ANA WIEDEMANN;ÐURÐICA ŠINIK;BOŽICA CIGLAR;MARIJAN VIDAKOVIÆ;MIROSLAV BAIÆ;PERICA LUGARIÆ;STJEPAN ŽIVKOVIÆ;MOST NEZAVISNIH LISTA - MOST;NIKOLA GRMOJA;IVAN BEKAVAC;LUCA GAŠPAR ŠAKO;MARIO BOŽURIÆ;MARTINA GUDELJ;KARMEN RAK;NIKOLINA BORIÆ;LUCIJA LACKOVIÆ;RAJKO DELIÆ;KRISTIAN ANIÆ-KALIGER;TOMISLAV ŽUNEK;MANUELA MARINOVIÆ;HRVOJE SENEGOVIÆ;DAMIR SLOJŠEK;MOŽEMO! - POLITIÈKA PLATFORMA, ZAGREB JE NAŠ!, NOVA LJEVICA - NL, RADNIÈKA FRONTA - RF, ODRŽIVI RAZVOJ HRVATSKE - ORAH, ZA GRAD;DANIJELA DOLENEC;TEODOR CELAKOSKI;ANA ALAPIÆ;MARIJA BRAJDIÆ VUKOVIÆ;BRANKO ANÈIÆ;MILJENKA ÆURKOVIÆ;DRAŽEN LUÈANIN;SVJETLANA LUGAR;ANTON GLASNOVIÆ;MARTINA UZELAC;LUKA KORLAET;SANJA BILAS;LUKA KEREÈIN;BOJAN GLAVAŠEVIÆ;NEOVISNI ZA HRVATSKU - NHR, HRVATSKA STRANKA PRAVA - HSP, GENERACIJA OBNOVE - GO;DAVORIN KARAÈIÆ;JOSIP MIŠKOVIÆ;ŠTEFAN STANEŠIÆ;ÐURÐICA JURIÆ;MARKO RAIÈ;MILJENKO BUŠIÆ;KSENIJA TOMAC ŠPOLJARIÆ;ANTONIO KULIŠ;ANTONIA VUIÆ;FRANKO MARIÆ;LUCIJAN MASLAÆ;ANTUN KOLAR;MARIJAN HODALJ;GABRIJELA OMAZIÆ;STRANKA S IMENOM I PREZIMENOM, PAMETNO, FOKUS;DAVOR HUIÆ;PREDRAG SEKULIÆ;MARIO ŠANTEK;MIRELA MIKIÆ MUHA;IRENA VDOVIÆ;ANKICA VUJNOVIÆ-TONKOVIÆ;MILKA ÐURIÆ-CVETANOVIÆ;MAJA MAÈINKO;IVICA MARKOVIÆ;MARINELA PERKOVIÆ;IVA ŽIC;NENAD OSTOJIÆ;STEVO TURÈINOVIÆ;VLADO LENDVAJ;AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS;IVAN FIOLIÆ FIO;MATE GUDELJ;ŽELJKO GROZAJ;MARJAN KRAJNA;BOŽICA BINGULA;MARIJA SAIÆ;ÐURÐA BOSAK;STANKICA LJUBENKO;MARIJAN VARGA;ANKICA BARILOVIÆ;MIRA TADIÆ;VIKTORIJA TOVERNIÆ;JOSIP BARILOVIÆ;LIDIJA LUGARIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI""";ZVONKO KUNIÆ;MIODRAG DEMO;RADENKO TOMIÆ;MARINA DAMJANOVIÆ;NENAD PREDOVAN;JASENKA HALEUŠ;JOSIP TAKAÈ;MATEJA RADANOVIÆ;MILAN DRAŽENOVIÆ;KATARINA HORVAT ZRILIÆ;JOSIP TUÈKORIÆ;SLAÐANA MAJSTOROVIÆ;PETRA DŽIGURSKI;MILENKO ARAPOVIÆ;BLOK UMIROVLJENICI ZAJEDNO - BUZ;SABINA FERDERBER;BORIS MIOKOVIÆ;LJUBICA JURAŠINOVIÆ;JOSIP JAVORNIK;MARIJANA TADIÆ;RENATA ŠTIGLIÆ;JASENKA BESEDNIK;VELJKO TOŠEV;DARKO BRKLJAÈIÆ;IVAN KNEŽEVIÆ;RUŽICA TAKAÈ;DRAGUTIN BAÈUN;DELFA ARELIÆ;MARIO KRESONJA;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH, HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS;ZDRAVKO CIK;STANKO MIKAÈIÆ;ROMEO KUFNER;IVAN ŠTAJNER;VLADO RAÈAN;DŽEMAL REDŽIÆ;SARA ÆAÆIÆ;JURICA VRVILO;ANETA BURCAR;JADRANKA ÆAÆIÆ;MARINA SIVONJIÆ;IVANA OCVIREK ORLIÆ;KARLA BANIÆ;DRAŽEN SLAVINIÆ;DEMOKRATI, HRVATSKI LABURISTI - STRANKA RADA;IVAN MLINARIÆ;ALEKSANDAR HORVAT;VLADO PANDURIÆ;EDMOND KRUSHA;MOMIR RAJŠIÆ;KRISTIJAN KOS;SVETLANA MIRÈETA;DANIJELA FELIKS;IGOR SMOLÈIÆ;MARIJANA NOVAKOVIÆ;GORDANA OBAJDIN;MIŠELA MESAR;ZINKA HOMAN;MLADEN DEVÈIÆ;DOMOVINSKI POKRET MIROSLAVA ŠKORE - DOMOVINSKI POKRET, HRVATSKI SUVERENISTI, BLOK ZA HRVATSKU - BLOK, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, STRANKA UMIROVLJENIKA - SU, ZELENA LISTA;STEPHEN NIKOLA BARTULICA;ZVONIMIR LOVRIÆ;ŽELJKO SAÈIÆ;GORAN BREBRIÆ;DAMIR MARKUŠ;LJUBICA IVŠIÆ;ŽELJKO VRBANUS;IVANA VUJIÆ KLJAJIÆ;JOSIP MARIÆ;ÐURÐA PERKOVIÆ;TANJA POLIÆ MARKOVIÆ;DOMINKO FILIPOVIÆ;MIA VLATKA ÈULJAK;ANA LEDERER;HRVATSKA DEMOKRATSKA STRANKA - HDS;KRISTIJAN ŠOPREK;BRANIMIR AVRAMOVIÆ;AUGUSTIN MIŠKIÆ;JAGODA GOLUBIÆ;DAMIR KUKURUZ;ZORAN BRKIÆ;STJEPAN ŠANTIÆ;IRENA POSLON;IVAN BASTALEC;EMANUEL VARDJAŠ;IVICA IŠTVANIÆ;NIKOLINA KUKURUZ;TOMISLAV PUÈKO;MONIKA BOBINAC FILIPÈIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;DAVOR BOŽINOVIÆ;MARIJANA PETIR;KRUNOSLAV KATIÈIÆ;DRAŽEN BARIŠIÆ;IVAN CELJAK;DRAŽEN BOŠNJAKOVIÆ;TUGOMIR MAJDAK;MARIO ŽUPAN;ŽELJKA JOSIÆ;MATO ÈIÈAK;MAGDALENA KOMES;MARIN PILETIÆ;KREŠIMIR AÈKAR;MIRO KOVAÈ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;BORIS BLAŽEKOVIÆ;IVAN NEKVAPIL;ADELINA IVKOVIÆ;BRANKO ŠAFRAN;ROBERT GRABUNDŽIJA;MIRNA ÈEŠKOVIÆ;ŽELJKO ÆOSIÆ;JELENA TAHIRI;TOMISLAV VIDOVIÆ;MARIJA BILMAN;TOMISLAV SMOLA;MARIJA KRANJÈEC;SANJA STANKOVIÆ;KREŠIMIR MALEC;MOJA VOLJENA HRVATSKA - MVH;IVAN LIPAK;IVAN VUKUŠIÆ;BRANKA MARCIUŠ;KREŠIMIR CVITKOVIÆ;IVAN MIKIÆ;DAVOR ANÈIÆ;MARICA MILINKOVIÆ;ZLATKO KNEZIÆ;KATICA SOKOLOVIÆ;DRAGO GRDENIÆ;MATEA MIJAKIÆ;ANKA LIPAK;SLAVKO ŠAJNIÆ;VLADO VIDAKOVIÆ;POKRET ZA MODERNU HRVATSKU;DAMIR GAŠPAROVIÆ;ELLA DELAÈ;DAMIR MIHELIÆ;EVICA ŠIVAK LEDIÆ;GORAN KNEŽEVIÆ;DARIA ŠUPRINOVIÆ KARAKAŠ;LJERKO VIÈEVIÆ;SANJICA STAJÈIÆ-MILOŠEVIÆ;VELIMIR KOLAR;INES ŠIMAC;JANA RAKOVIÆ;CECILIJA ŠALJAN;ŽELIMIR ÈEÈURA;NEVEN BOTICA;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, SNAGA - STRANKA NARODNOG I GRAÐANSKOG AKTIVIZMA - SNAGA, GRAÐANSKO-LIBERALNI SAVEZ - GLAS, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, NARODNA STRANKA - REFORMISTI - REFORMISTI;DAVORKO VIDOVIÆ;IVANA POSAVEC KRIVEC;ŽELJKO LENART;BORIS LALOVAC;JASMINKA MOLNAR;TIHOMIR BARIŠIÆ;KRISTINA IKIÆ BANIÈEK;MILENKA PETROVIÆ ŠEKORANJA;GORAN BEUS-RICHEMBERGH;DARINKO DUMBOVIÆ;MARTINA GLASNOVIÆ;SAŠA SRIÆA;KARMELA GAJDEK;BRANKA BAKŠIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;DARKO MILIÆ;DRAŽENKA KOSIÆ;ANKICA MARTINOVIÆ;KSENIJA KORDIÆ;SNJEŽANA TOPALOVIÆ;DORA DELIÆ;DRAGICA LOVREKOVIÆ;MARJAN VESEL;MARIO JARKI;KARLO VRBIÆ;AZUR SEJDIÆ;NIKOLA KELAVA;MIRON MARŠON;MIHAIL MARŠON;ŽIVI ZID, PROMIJENIMO HRVATSKU - PH, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, STRANKA IVANA PERNARA - SIP, HRVATSKA STRANKA SVIH ÈAKAVACA KAJKAVACA I ŠTOKAVACA - HSSÈKŠ, ZAGORSKA STRANKA ZA ZAGREB - ZSZ, NEZAVISNA LISTA STIPE PETRINA - NLSP;TIHOMIR LUKANIÆ;VANJA PAHLJINA;BRANKO GALENIÆ;INES TARADI;DRAGAN ZORIÆ;VLASTA KRPETIÆ MEIÆ;ŽELJKO KRZNARIÆ;GORAN FILIPANÈIÆ;VJERAN SKURJENI;ANTON TADIÆ;ŠTEFICA LJUBIÆ KARAGA;ANTONIJA CVITKOVIÆ;ANITA KOLAREC;DAVOR POPOVIÆ
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;011;HAÐER;DRUŠTVENI DOM HAÐER;HAÐER;254;164;164;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;34;22;0;0;21;0;1;4;4;2;1;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;012;GORNJI VIDUŠEVAC;PROSTORIJE OSNOVNE ŠKOLE;GORNJI VIDUŠEVAC;517;214;214;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;45;58;0;0;14;0;0;0;2;1;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;1;0;0;0;1;4;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;013;STANKOVAC;DRUŠTVENI DOM;STANKOVAC BB;75;33;33;32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5;8;0;3;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;014;SLATINA POKUPSKA;RADIO BANOVINA D.O.O.;SLATINA POKUPSKA 80;74;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;11;4;0;2;4;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;015;GORNJA BUÈICA;VATROGASNI DOM DVD BUÈICA;GORNJA BUÈICA 8;387;114;114;113;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;28;25;0;3;0;1;0;0;0;0;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;016;GORNJE SELIŠTE;DRUŠTVENI DOM;GORNJE SELIŠTE BB;222;86;86;81;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;3;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;017;MAJA;OSNOVNA ŠKOLA;MAJA;519;145;145;139;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;67;41;9;0;0;0;0;0;0;0;0;1;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;3;0;0;1;0;0;0;0;0;5;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;018;MALI GRADAC;PROSTORIJE DRUŠTVENOG DOMA MALI GRADAC;MALI GRADAC;236;80;80;76;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;0;0;0;1;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;1;0;0;0;0;0;0;1;0;2;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;019;DRAGOTINA;OSNOVNA ŠKOLA DRAGOTINA;DRAGOTINA;377;133;133;129;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;118;1;0;0;2;0;0;2;0;0;5;0;0;0;106;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;001;"HRVATSKA KOSTAJNICA - ""DONJI GRAD""";PROSTORIJE MAGISTRATA;TRG N. Š. ZRINSKOG;415;183;183;181;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;9;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;99;16;18;9;0;2;0;2;0;17;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;37;9;0;2;1;2;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;002;"HRVATSKA KOSTAJNICA - ""CENTAR""";BIVŠA ZGRADA POGLAVARSTVA;TRG KRALJA TOMISLAVA 1;514;234;234;229;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;3;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;20;21;6;0;11;0;3;0;17;10;0;3;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;7;2;1;10;1;0;2;0;2;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;HRVATSKA KOSTAJNICA;003;"HRVATSKA KOSTAJNICA - ""GORNJI GRAD""";"PROSTORIJE SREDNJE ŠKOLE ""IVANA TRNSKOG"" HRVATSKA KOSTAJNICA";HRVATSKA KOSTAJNICA;638;206;206;202;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;30;14;0;0;4;0;1;0;15;4;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;20;1;0;3;0;0;2;0;2;9;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0
