Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DRAGANA JECKOV;SINIŠA LJUBOJEVIÆ;SRÐAN MILAKOVIÆ;BORIS MILOŠEVIÆ;MILORAD PUPOVAC;JOVICA RADMANOVIÆ
012;XII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;007;Biraèko mjesto broj 7 - HAMBURG;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, HAMBURG;HERMANNSTR. 16, 20095 HAMBURG, SR NJEMAÈKA;1;1;1;1;0;1;0;0;1;1;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;008;Biraèko mjesto broj 8 - MÜNCHEN;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, MÜNCHEN;OBERFÖHRINGER STRAßE 6, 81679 MÜNCHEN, SR NJEMAÈKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;009;Biraèko mjesto broj 9 - MÜNCHEN;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, MÜNCHEN;OBERFÖHRINGER STRAßE 6, 81679 MÜNCHEN, SR NJEMAÈKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;010;Biraèko mjesto broj 10 - STUTTGART;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, STUTTGART;LIEBENZELLER STRAßE 5, 70372 STUTTGART (BAD CANNSTATT), SR NJEMAÈKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;011;Biraèko mjesto broj 11 - STUTTGART;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, STUTTGART;LIEBENZELLER STRAßE 5, 70372 STUTTGART (BAD CANNSTATT), SR NJEMAÈKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;POLJSKA;001;Biraèko mjesto broj 1 - VARŠAVA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI POLJSKOJ;IGNACEGO KRASICKIEGO 25, 02-611 VARŠAVA, POLJSKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;PORTUGAL;001;Biraèko mjesto broj 1 - LISABON;VELEPOSLANSTVO REPUBLIKE HRVATSKE U PORTUGALSKOJ REPUBLICI;RUA D. LOURENCO DE ALMEIDA 24, 1400-126 LISBOA, PORTUGAL;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;REPUBLIKA SJEVERNA MAKEDONIJA;001;Biraèko mjesto broj 1 - SKOPJE;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI SJEVERNOJ MAKEDONIJI;BUKUREŠKA 91, 1000 SKOPJE, MAKEDONIJA;1;1;1;1;0;0;0;0;0;1;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;RUMUNJSKA;001;Biraèko mjesto broj 1 - BUKUREŠT;VELEPOSLANSTVO REPUBLIKE HRVATSKE U RUMUNJSKOJ;ST.R DR. BURGHELEA NR. 1, SECTOR 2, BUCURESTI, RUMUNJSKA;1;1;1;1;0;0;0;0;0;1;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;RUSIJA;001;Biraèko mjesto broj 1 - MOSKVA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U RUSKOJ FEDERACIJI;KOROBEJNIKOV PEREULOK 16/10, 119034 MOSKVA, RUSKA FEDERACIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SAD;001;Biraèko mjesto broj 1 - WASHINGTON;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SJEDINJENIM AMERIÈKM DRŽAVAMA;2343 MASSACHUSETTS AVE., NW WASHINGTON DC 20008-2803,  SAD;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SAD;002;Biraèko mjesto broj 2 - CHICAGO;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SJEDINJENIM AMERIÈKIM DRŽAVAMA, CHICAGO;737 NORTH MICHIGAN AVENUE, SUITE 1030, CHICAGO, ILINOIS 60611, SAD;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SAD;003;Biraèko mjesto broj 3 - LOS ANGELES;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SJEDINJENIM AMERIÈKIM DRŽAVAMA, LOS ANGELES;11766 WILSHIRE BLVD., SUITE 1250, LOS ANGELES CA 90025, SAD;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SAD;004;Biraèko mjesto broj 4 - NEW YORK;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SJEDINJENIM AMERIÈKIM DRŽAVAMA, NEW YORK;820 SECOND AVENUE, 18TH FLOOR, NEW YORK, NY 10017, SAD;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SLOVAÈKA REPUBLIKA;001;Biraèko mjesto broj 1 - BRATISLAVA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SLOVAÈKOJ REPUBLICI;MIŠIKOVA 21, 81106 BRATISLAVA, SLOVAÈKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SLOVENIJA;001;Biraèko mjesto broj 1 - LJUBLJANA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI SLOVENIJI;GRUBERJEVO NABREŽJE 6, 1000 LJUBLJANA, SLOVENIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SRBIJA;001;Biraèko mjesto broj 1 - BEOGRAD;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI SRBIJI;KNEZA MILOŠA 82/I, 11000 BEOGRAD, SRBIJA;25;25;25;25;0;6;5;9;7;21;8
012;XII. IZBORNA JEDINICA;;inozemstvo;država;SRBIJA;002;Biraèko mjesto broj 2 - SUBOTICA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U REPUBLICI SRBIJI, SUBOTICA;MAKSIMA GORKOG 6, 24000 SUBOTICA, SRBIJA;12;12;12;12;0;2;0;2;3;9;3
012;XII. IZBORNA JEDINICA;;inozemstvo;država;ŠPANJOLSKA;001;Biraèko mjesto broj 1 - MADRID;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI ŠPANJOLSKOJ;CALLE CLAUDIO COELLO 78/2, 28001 MADRID, ŠPANJOLSKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;ŠVEDSKA;001;Biraèko mjesto broj 1 - STOCKHOLM;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI ŠVEDSKOJ;ENGELBREKTSPLAN 2, 114 34 STOCKHOLM, ŠVEDSKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;ŠVICARSKA;001;Biraèko mjesto broj 1 - BERN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ŠVICARSKOJ KONFEDERACIJI;THUNSTRASSE 45, 3005 BERN, ŠVICARSKA;1;1;1;1;0;0;1;1;0;0;1
012;XII. IZBORNA JEDINICA;;inozemstvo;država;ŠVICARSKA;002;Biraèko mjesto broj 2 - ZÜRICH;GENERALNI KONZULAT REPUBLIKE HRVATSKE U ŠVICARSKOJ KONFEDERACIJI, ZÜRICH;BELLERIVESTRASSE 5, 8008 ZÜRICH, ŠVICARSKA;1;1;1;1;0;0;0;0;1;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;TURSKA;001;Biraèko mjesto broj 1 - ANKARA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI TURSKOJ;AZIZIYE MAH. KIRKPINR SOKAK 18/5, 06690 ÇANKAYA/ANKARA, TURSKA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;UKRAJINA;001;Biraèko mjesto broj 1 - KIJEV;VELEPOSLANSTVO REPUBLIKE HRVATSKE U UKRAJINI;SICHOVYKH STRILTSIV 51/50, 01901 KIJEV, UKRAJINA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;VELIKA BRITANIJA;001;Biraèko mjesto broj 1 - LONDON;VELEPOSLANSTVO REPUBLIKE HRVATSKE U UJEDINJENOJ KRALJEVINI VELIKE BRITANIJE I SJEVERNE IRSKE;21 CONWAY STREET, LONDON W1T 6BN, VELIKA BRITANIJA;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;
